s_no,key,num_equality_compares,cumulative_avg
1125,nightcaps,2,12.44
1126,brooding,16,12.44
1127,wildbeast,4,12.43
1128,possibility,10,12.43
1129,depressed,8,12.43
1130,slinking,18,12.43
1131,compressed,10,12.43
1132,suppressed,16,12.43
1133,foreheads,8,12.43
1134,likeness,12,12.43
1135,gallowsrope,10,12.43
1136,enduring,18,12.43
1137,inflicting,20,12.44
1138,illustrations,8,12.43
1139,coarsest,6,12.43
1140,pictured,2,12.42
1141,drinking,8,12.41
1142,wineshops,10,12.41
1143,measures,14,12.41
1144,gloweringly,12,12.41
1145,confidential,8,12.41
1146,together,2,12.40
1147,represented,14,12.40
1148,flourishing,12,12.40
1149,condition,6,12.40
1150,gunmakers,4,12.39
1151,murderous,14,12.39
1152,crippling,10,12.39
1153,pavement,14,12.39
1154,reservoirs,18,12.39
1155,footways,24,12.40
1156,abruptly,2,12.40
1157,streetwhen,2,12.39
1158,eccentric,8,12.38
1159,intervals,16,12.39
1160,lamplighter,10,12.38
1161,overhead,8,12.38
1162,scarecrows,10,12.38
1163,lamplighter,10,12.38
1164,idleness,4,12.37
1165,conceive,4,12.36
1166,improving,8,12.36
1167,darkness,8,12.35
1168,condition,2,12.35
1169,scarecrows,2,12.34
1170,wineshop,4,12.33
1171,appearance,4,12.32
1172,wineshop,4,12.31
1173,waistcoat,6,12.31
1174,breeches,20,12.32
1175,struggle,10,12.31
1176,shoulders,6,12.31
1177,happening,6,12.30
1178,significance,22,12.31
1179,completely,18,12.32
1180,hospital,18,12.32
1181,wineshop,4,12.31
1182,crossing,8,12.31
1183,obliterating,20,12.32
1184,theretell,16,12.32
1185,expostulation,10,12.32
1186,accidentally,14,12.32
1187,fantastic,16,12.32
1188,attitude,18,12.33
1189,extremely,10,12.33
1190,wolfishly,6,12.32
1191,practical,8,12.32
1192,character,10,12.31
1193,circumstances,2,12.31
1194,wasquite,18,12.31
1195,deliberately,12,12.31
1196,recrossed,10,12.31
1197,wineshop,4,12.30
1198,wineshop,4,12.29
1199,bullnecked,6,12.29
1200,martiallooking,8,12.29
1201,temperament,16,12.29
1202,although,6,12.28
1203,shoulder,4,12.28
1204,shirtsleeves,12,12.28
1205,anything,4,12.27
1206,crisplycurling,12,12.27
1207,altogether,6,12.26
1208,goodhumoured,20,12.27
1209,implacablelooking,4,12.26
1210,evidently,10,12.26
1211,resolution,24,12.27
1212,desirable,6,12.27
1213,watchful,6,12.26
1214,anything,4,12.25
1215,features,6,12.25
1216,composure,18,12.25
1217,character,10,12.25
1218,predicated,10,12.25
1219,mistakes,24,12.26
1220,reckonings,14,12.26
1221,presided,8,12.26
1222,sensitive,16,12.26
1223,quantity,22,12.27
1224,concealment,8,12.27
1225,earrings,6,12.26
1226,knitting,8,12.26
1227,toothpick,14,12.26
1228,supported,12,12.26
1229,combination,14,12.26
1230,eyebrows,14,12.26
1231,toothpick,2,12.25
1232,suggested,10,12.25
1233,customers,12,12.25
1234,customer,12,12.25
1235,wineshop,8,12.25
1236,accordingly,8,12.24
1237,gentleman,8,12.24
1238,dominoes,14,12.24
1239,standing,6,12.24
1240,lengthening,18,12.24
1241,gentleman,8,12.24
1242,monsieur,8,12.23
1243,strangers,12,12.23
1244,discourse,4,12.23
1245,triumvirate,6,12.22
1246,customers,12,12.22
1247,drinking,10,12.22
1248,monsieur,8,12.22
1249,swallowed,8,12.21
1250,answered,6,12.21
1251,monsieur,8,12.21
1252,interchange,8,12.20
1253,christian,4,12.20
1254,effected,12,12.20
1255,toothpick,2,12.19
1256,eyebrows,14,12.19
1257,addressing,2,12.18
1258,monsieur,8,12.18
1259,miserable,14,12.18
1260,anything,4,12.17
1261,monsieur,8,12.17
1262,returned,12,12.17
1263,interchange,2,12.16
1264,christian,4,12.15
1265,toothpick,2,12.15
1266,profound,4,12.14
1267,composure,2,12.13
1268,eyebrows,14,12.13
1269,drinking,10,12.13
1270,response,16,12.13
1271,monsieur,8,12.13
1272,interchange,2,12.12
1273,christian,4,12.12
1274,completed,20,12.12
1275,toothpick,2,12.12
1276,eyebrows,14,12.12
1277,slightly,12,12.12
1278,muttered,14,12.12
1279,gentlemenmy,14,12.12
1280,customers,14,12.12
1281,flourishes,12,12.12
1282,acknowledged,10,12.12
1283,wineshop,8,12.12
1284,knitting,8,12.11
1285,apparent,4,12.11
1286,calmness,6,12.10
1287,absorbed,12,12.10
1288,gentlemen,2,12.09
1289,observantly,10,12.09
1290,furnished,6,12.09
1291,bachelor,16,12.09
1292,inquiring,14,12.09
1293,staircase,22,12.10
1294,courtyard,14,12.10
1295,pointing,6,12.10
1296,establishment,12,12.10
1297,remember,14,12.10
1298,gentlemen,2,12.09
1299,monsieur,8,12.09
1300,studying,16,12.09
1301,knitting,10,12.09
1302,gentleman,8,12.09
1303,advanced,16,12.09
1304,willingly,6,12.08
1305,monsieur,8,12.08
1306,conference,16,12.08
1307,monsieur,8,12.08
1308,attentive,20,12.09
1309,gentleman,8,12.08
1310,beckoned,22,12.09
1311,eyebrows,14,12.09
1312,emerging,26,12.10
1313,wineshop,8,12.10
1314,monsieur,8,12.10
1315,directed,4,12.09
1316,stinking,4,12.08
1317,courtyard,2,12.08
1318,entrance,10,12.08
1319,inhabited,12,12.08
1320,tilepaved,10,12.07
1321,staircase,2,12.07
1322,monsieur,8,12.06
1323,remarkable,22,12.07
1324,transformation,26,12.08
1325,goodhumour,16,12.08
1326,openness,12,12.08
1327,dangerous,2,12.08
1328,difficult,20,12.08
1329,monsieur,8,12.08
1330,ascending,22,12.09
1331,whispered,8,12.08
1332,necessity,14,12.08
1333,demanded,10,12.08
1334,discreetas,26,12.09
1335,wineshop,8,12.09
1336,tremendous,4,12.08
1337,forcible,22,12.09
1338,companions,16,12.09
1339,ascended,16,12.10
1340,staircase,2,12.09
1341,accessories,22,12.10
1342,unaccustomed,16,12.10
1343,unhardened,24,12.11
1344,habitation,14,12.11
1345,buildingthat,8,12.11
1346,staircaseleft,16,12.11
1347,flinging,8,12.11
1348,uncontrollable,10,12.11
1349,hopeless,6,12.10
1350,decomposition,10,12.10
1351,engendered,12,12.10
1352,polluted,8,12.10
1353,deprivation,24,12.11
1354,intangible,14,12.11
1355,impurities,18,12.11
1356,combined,8,12.11
1357,insupportable,16,12.11
1358,atmosphere,26,12.12
1359,yielding,16,12.12
1360,disturbance,16,12.13
1361,companions,16,12.13
1362,agitation,14,12.13
1363,stoppages,8,12.13
1364,languishing,18,12.13
1365,uncorrupted,22,12.14
1366,glimpses,6,12.14
1367,neighbourhood,8,12.13
1368,notredame,16,12.14
1369,wholesome,6,12.13
1370,aspirations,14,12.13
1371,staircase,2,12.12
1372,staircase,2,12.12
1373,inclination,6,12.11
1374,contracted,8,12.11
1375,dimensions,28,12.12
1376,ascended,2,12.11
1377,wineshop,8,12.11
1378,question,8,12.11
1379,carefully,10,12.11
1380,shoulder,4,12.10
1381,surprised,16,12.10
1382,monsieur,8,12.10
1383,necessary,26,12.11
1384,unfortunate,24,12.12
1385,gentleman,8,12.12
1386,necessary,26,12.13
1387,monsieur,8,12.12
1388,whispered,2,12.12
1389,frightenedravetear,6,12.11
1390,piecesdiecome,12,12.11
1391,possible,10,12.11
1392,exclaimed,14,12.11
1393,possible,10,12.11
1394,repeated,16,12.11
1395,bitterly,6,12.11
1396,beautiful,8,12.11
1397,possible,10,12.10
1398,possible,10,12.10
1399,possible,10,12.10
1400,donedone,10,12.10
1401,youunder,20,12.10
1402,dialogue,18,12.11
1403,trembled,18,12.11
1404,expressed,10,12.11
1405,incumbent,10,12.11
1406,reassurance,14,12.11
1407,business,12,12.11
1408,roomdoor,16,12.11
1409,happiness,18,12.12
1410,business,12,12.12
1411,business,12,12.12
1412,staircase,2,12.11
1413,together,2,12.10
1414,intently,20,12.11
1415,belonged,8,12.11
1416,footsteps,10,12.11
1417,themselves,14,12.11
1418,drinking,12,12.11
1419,wineshop,8,12.10
1420,surprise,6,12.10
1421,explained,18,12.10
1422,monsieur,10,12.10
1423,business,12,12.10
1424,silently,10,12.10
1425,appearing,10,12.10
1426,wineshop,8,12.10
1427,straight,6,12.09
1428,monsieur,10,12.09
1429,namejacques,20,12.10
1430,admonitory,16,12.10
1431,doorevidently,28,12.11
1432,intention,12,12.11
1433,clumsily,10,12.11
1434,something,10,12.11
1435,answered,6,12.10
1436,something,10,12.10
1437,syllable,8,12.10
1438,shoulder,6,12.09
1439,beckoned,2,12.09
1440,securely,10,12.09
1441,daughters,20,12.09
1442,aaabusiness,10,12.09
1443,business,12,12.09
1444,moisture,20,12.09
1445,business,12,12.09
1446,answered,6,12.09
1447,shuddering,14,12.09
1448,rendered,10,12.09
1449,desperate,10,12.09
1450,beckoning,10,12.09
1451,conductor,18,12.09
1452,shoulder,6,12.09
1453,clinging,10,12.09
1454,methodically,12,12.09
1455,accompaniment,12,12.09
1456,measured,12,12.09
1457,depository,20,12.09
1458,firewood,4,12.09
1459,hoisting,8,12.08
1460,unglazed,10,12.08
1461,construction,10,12.08
1462,admitted,14,12.08
1463,difficult,20,12.09
1464,anything,4,12.08
1465,requiring,22,12.09
1466,obscurity,14,12.09
1467,wineshop,8,12.09
1468,whitehaired,18,12.09
1469,stooping,8,12.09
1470,shoemaker,14,12.09
1471,monsieur,10,12.09
1472,shoemaking,4,12.08
1473,responded,18,12.09
1474,salutation,14,12.09
1475,distance,10,12.09
1476,questioner,20,12.09
1477,faintness,16,12.09
1478,pitiable,24,12.10
1479,dreadful,8,12.10
1480,faintness,2,12.09
1481,physical,26,12.10
1482,weakness,18,12.11
1483,confinement,10,12.10
1484,deplorable,30,12.12
1485,peculiarity,8,12.11
1486,faintness,4,12.11
1487,solitude,28,12.12
1488,entirely,16,12.12
1489,resonance,12,12.12
1490,affected,14,12.12
1491,beautiful,8,12.12
1492,suppressed,20,12.13
1493,underground,20,12.13
1494,expressive,6,12.13
1495,hopeless,2,12.12
1496,creature,10,12.12
1497,famished,20,12.12
1498,traveller,12,12.12
1499,wandering,8,12.12
1500,wilderness,12,12.12
1501,remembered,20,12.13
1502,interest,16,12.13
1503,curiosity,22,12.14
1504,mechanical,6,12.13
1505,perception,22,12.14
1506,beforehand,8,12.13
1507,shoemaker,6,12.13
1508,shoemaker,6,12.13
1509,listening,16,12.13
1510,similarly,16,12.13
1511,halfdoor,10,12.13
1512,unfinished,6,12.13
1513,raggedly,8,12.12
1514,exceedingly,6,12.12
1515,hollowness,14,12.12
1516,thinness,16,12.12
1517,eyebrows,14,12.12
1518,confused,20,12.13
1519,otherwise,6,12.13
1520,naturally,28,12.14
1521,unnaturally,12,12.14
1522,withered,8,12.13
1523,stockings,14,12.13
1524,seclusion,28,12.15
1525,uniformity,18,12.15
1526,parchmentyellow,12,12.15
1527,transparent,14,12.15
1528,steadfastly,14,12.15
1529,associating,18,12.16
1530,wandering,8,12.15
1531,forgetting,22,12.16
1532,motioning,26,12.17
1533,question,10,12.17
1534,reminded,18,12.17
1535,silently,10,12.17
1536,daughter,28,12.18
1537,shoemaker,6,12.18
1538,surprise,4,12.17
1539,unsteady,10,12.17
1540,occupied,10,12.17
1541,monsieur,14,12.17
1542,shoemaker,6,12.16
1543,removing,6,12.16
1544,monsieur,14,12.16
1545,wellmade,8,12.16
1546,monsieur,14,12.16
1547,monsieur,14,12.16
1548,shoemaker,6,12.16
1549,describe,22,12.16
1550,monsieurs,12,12.16
1551,information,14,12.16
1552,walkingshoe,18,12.17
1553,knuckles,14,12.17
1554,knuckles,2,12.16
1555,intermission,16,12.17
1556,recalling,10,12.16
1557,vagrancy,24,12.17
1558,recalling,10,12.17
1559,endeavouring,10,12.17
1560,disclosure,24,12.18
1561,fastdying,14,12.18
1562,assuredly,22,12.18
1563,shoemaker,6,12.18
1564,steadfastly,2,12.17
1565,transferred,16,12.18
1566,question,10,12.17
1567,questioner,2,12.17
1568,shoemaker,6,12.16
1569,shoemaker,6,12.16
1570,measured,2,12.15
1571,wandered,18,12.16
1572,reverting,28,12.17
1573,difficulty,12,12.17
1574,steadfastly,2,12.16
1575,monsieur,14,12.16
1576,remember,4,12.16
1577,questioner,2,12.15
1578,monsieur,14,12.15
1579,defarges,12,12.15
1580,remember,4,12.15
1581,business,12,12.15
1582,monsieur,14,12.15
1583,obliterated,8,12.14
1584,actively,10,12.14
1585,intelligence,10,12.14
1586,forehead,26,12.15
1587,gradually,16,12.15
1588,themselves,14,12.15
1589,overclouded,18,12.16
1590,expression,6,12.15
1591,repeated,16,12.16
1592,frightened,22,12.16
1593,compassion,12,12.16
1594,extending,12,12.16
1595,trembling,16,12.16
1596,eagerness,12,12.16
1597,spectral,12,12.16
1598,expression,6,12.16
1599,repeated,16,12.16
1600,stronger,8,12.16
1601,characters,12,12.16
1602,darkness,10,12.16
1603,attentively,20,12.16
1604,abstraction,26,12.17
1605,recognised,16,12.18
1606,monsieur,14,12.18
1607,hopeless,2,12.17
1608,unquestionably,18,12.17
1609,something,10,12.17
1610,unconsciousness,14,12.17
1611,happened,6,12.17
1612,occasion,26,12.18
1613,instrument,30,12.19
1614,shoemakers,28,12.20
1615,stooping,4,12.19
1616,spectators,18,12.20
1617,striking,26,12.21
1618,proceeded,14,12.21
1619,laboured,20,12.21
1620,breathing,16,12.21
1621,streaming,14,12.22
1622,daughter,28,12.23
1623,trusting,18,12.23
1624,recoiled,16,12.23
1625,hurriedly,14,12.23
1626,advancing,18,12.24
1627,shoemaking,2,12.23
1628,releasing,14,12.23
1629,shoulder,8,12.23
1630,doubtfully,20,12.23
1631,blackened,16,12.23
1632,attached,18,12.24
1633,carefully,2,12.23
1634,contained,10,12.23
1635,quantity,26,12.24
1636,concentrated,12,12.24
1637,expression,6,12.24
1638,returned,16,12.24
1639,forehead,26,12.25
1640,conscious,14,12.25
1641,shoulder,8,12.24
1642,summoned,14,12.25
1643,remember,4,12.24
1644,coherently,10,12.24
1645,spectators,4,12.23
1646,frightful,12,12.23
1647,suddenness,24,12.24
1648,perfectly,8,12.24
1649,gentlemen,10,12.24
1650,exclaimed,2,12.23
1651,released,24,12.24
1652,everything,10,12.24
1653,shoemaking,2,12.23
1654,refolded,18,12.23
1655,gloomily,14,12.24
1656,blooming,14,12.24
1657,prisoner,6,12.23
1658,wasbefore,20,12.24
1659,towerages,12,12.24
1660,softened,20,12.24
1661,daughter,28,12.25
1662,appealing,28,12.26
1663,resemblance,18,12.26
1664,touching,14,12.27
1665,anything,6,12.26
1666,faithful,20,12.27
1667,remembrance,22,12.27
1668,desolate,12,12.27
1669,honoured,8,12.27
1670,gentlemen,10,12.27
1671,touching,2,12.26
1672,terrible,20,12.27
1673,tremendous,2,12.26
1674,suffering,8,12.26
1675,beholders,16,12.26
1676,undisturbed,24,12.27
1677,stormsemblem,26,12.27
1678,humanity,30,12.29
1679,lastthey,24,12.29
1680,daughter,28,12.30
1681,gradually,2,12.30
1682,lethargy,18,12.30
1683,drooping,14,12.30
1684,curtained,32,12.31
1685,disturbing,12,12.31
1686,repeated,20,12.32
1687,blowings,12,12.32
1688,arranged,20,12.32
1689,consider,6,12.32
1690,dreadful,8,12.31
1691,kneeling,26,12.32
1692,monsieur,14,12.32
1693,carriage,16,12.33
1694,posthorses,28,12.33
1695,business,16,12.34
1696,resuming,22,12.34
1697,shortest,24,12.35
1698,methodical,12,12.35
1699,business,16,12.35
1700,composed,20,12.36
1701,interruption,22,12.36
1702,straight,10,12.36
1703,disinclined,18,12.36
1704,remaining,16,12.37
1705,carriage,2,12.36
1706,travelling,18,12.36
1707,dividing,18,12.37
1708,business,16,12.37
1709,necessary,28,12.38
1710,hurrying,16,12.38
1711,darkness,16,12.38
1712,daughter,30,12.39
1713,darkness,16,12.39
1714,deepened,14,12.39
1715,deepened,14,12.40
1716,monsieur,14,12.40
1717,travelling,18,12.40
1718,wrappers,20,12.40
1719,monsieur,14,12.41
1720,provender,14,12.41
1721,shoemakers,2,12.40
1722,assisted,16,12.40
1723,intelligence,2,12.40
1724,mysteries,2,12.39
1725,happened,8,12.39
1726,recollected,18,12.39
1727,questions,10,12.39
1728,sagacity,20,12.39
1729,speaking,24,12.40
1730,confused,24,12.41
1731,bewilderment,18,12.41
1732,occasionally,8,12.41
1733,clasping,6,12.40
1734,pleasure,12,12.40
1735,daughters,4,12.40
1736,invariably,14,12.40
1737,submissive,16,12.40
1738,accustomed,16,12.40
1739,coercion,20,12.41
1740,wrappings,28,12.42
1741,responded,2,12.41
1742,daughters,4,12.41
1743,monsieur,14,12.41
1744,procession,16,12.41
1745,traversed,10,12.41
1746,staircase,2,12.40
1747,remember,4,12.40
1748,remember,4,12.39
1749,question,10,12.39
1750,murmured,22,12.40
1751,repeated,20,12.40
1752,remember,4,12.40
1753,remember,4,12.39
1754,recollection,12,12.39
1755,whatever,22,12.40
1756,apparent,6,12.39
1757,evidently,8,12.39
1758,fortresswalls,12,12.39
1759,encompassed,20,12.40
1760,reaching,12,12.39
1761,courtyard,10,12.39
1762,instinctively,10,12.39
1763,expectation,8,12.39
1764,drawbridge,24,12.40
1765,drawbridge,2,12.39
1766,carriage,2,12.38
1767,daughters,4,12.38
1768,discernible,20,12.38
1769,passerby,24,12.39
1770,unnatural,14,12.39
1771,desertion,26,12.40
1772,defargewho,30,12.41
1773,doorpost,18,12.41
1774,knitting,14,12.41
1775,prisoner,6,12.41
1776,daughter,30,12.42
1777,followed,12,12.42
1778,arrested,18,12.42
1779,miserably,26,12.43
1780,shoemaking,2,12.42
1781,unfinished,2,12.42
1782,immediately,16,12.42
1783,knitting,16,12.42
1784,lamplight,16,12.42
1785,courtyard,10,12.42
1786,immediately,16,12.42
1787,afterwards,14,12.43
1788,doorpost,2,12.42
1789,knitting,16,12.42
1790,postilion,16,12.42
1791,clattered,16,12.43
1792,overswinging,30,12.44
1793,overswinging,2,12.43
1794,lampsswinging,20,12.43
1795,brighter,24,12.44
1796,worseand,12,12.44
1797,illuminated,26,12.45
1798,coffeehouses,14,12.45
1799,theatredoors,22,12.45
1800,soldiers,12,12.45
1801,lanterns,14,12.45
1802,guardhouse,30,12.46
1803,travellers,10,12.46
1804,monsieur,16,12.47
1805,monsieur,16,12.47
1806,consigned,16,12.47
1807,military,26,12.48
1808,lanterns,2,12.47
1809,connected,16,12.47
1810,monsieur,16,12.47
1811,overswinging,2,12.47
1812,doubtful,16,12.47
1813,discovered,22,12.48
1814,anything,12,12.48
1815,suffered,24,12.48
1816,restless,8,12.48
1817,interval,12,12.48
1818,whispered,6,12.48
1819,lorrysitting,14,12.48
1820,opposite,10,12.48
1821,wondering,28,12.48
1822,restorationthe,10,12.48
1823,recalled,16,12.48
1824,secondthe,12,12.48
1825,tellsons,12,12.48
1826,oldfashioned,24,12.49
1827,thousand,12,12.49
1828,incommodious,24,12.50
1829,oldfashioned,2,12.49
1830,moreover,28,12.50
1831,attribute,22,12.50
1832,partners,20,12.51
1833,smallness,28,12.52
1834,darkness,18,12.52
1835,ugliness,12,12.52
1836,incommodiousness,30,12.53
1837,boastful,16,12.53
1838,eminence,20,12.53
1839,particulars,20,12.54
1840,conviction,20,12.54
1841,objectionable,8,12.54
1842,respectable,14,12.54
1843,convenient,14,12.54
1844,business,16,12.54
1845,tellsons,14,12.54
1846,elbowroom,10,12.54
1847,tellsons,14,12.54
1848,tellsons,14,12.54
1849,embellishment,20,12.55
1850,brothers,12,12.55
1851,tellsons,14,12.55
1852,partners,2,12.54
1853,disinherited,30,12.55
1854,question,12,12.55
1855,rebuilding,14,12.55
1856,tellsons,14,12.55
1857,disinherit,24,12.56
1858,suggesting,6,12.56
1859,improvements,14,12.56
1860,objectionable,2,12.55
1861,respectable,2,12.55
1862,tellsons,14,12.55
1863,triumphant,12,12.55
1864,perfection,18,12.55
1865,inconvenience,16,12.55
1866,bursting,12,12.55
1867,obstinacy,18,12.55
1868,tellsons,14,12.56
1869,miserable,4,12.55
1870,counters,16,12.55
1871,examined,30,12.56
1872,signature,4,12.56
1873,dingiest,8,12.55
1874,showerbath,14,12.56
1875,fleetstreet,14,12.56
1876,business,16,12.56
1877,necessitated,16,12.56
1878,condemned,16,12.56
1879,meditated,34,12.57
1880,misspent,26,12.58
1881,twilight,16,12.58
1882,particles,32,12.59
1883,banknotes,14,12.59
1884,decomposing,6,12.59
1885,neighbouring,20,12.59
1886,cesspools,22,12.60
1887,communications,14,12.60
1888,corrupted,6,12.60
1889,extemporised,22,12.60
1890,strongrooms,12,12.60
1891,kitchens,16,12.60
1892,sculleries,20,12.61
1893,parchments,18,12.61
1894,bankinghouse,22,12.61
1895,upstairs,20,12.62
1896,barmecide,22,12.62
1897,diningtable,16,12.62
1898,thousand,12,12.62
1899,children,12,12.62
1900,released,8,12.62
1901,insensate,8,12.62
1902,brutality,22,12.62
1903,ferocity,16,12.63
1904,abyssinia,12,12.63
1905,ashantee,26,12.63
1906,professions,20,12.64
1907,tellsons,14,12.64
1908,legislations,18,12.64
1909,accordingly,6,12.64
1910,unlawful,18,12.64
1911,purloiner,16,12.64
1912,shillings,28,12.65
1913,sixpence,8,12.65
1914,tellsons,14,12.65
1915,shilling,20,12.65
1916,sounders,16,12.65
1917,threefourths,36,12.67
1918,preventionit,14,12.67
1919,remarking,32,12.68
1920,reversebut,18,12.68
1921,particular,16,12.68
1922,connected,6,12.68
1923,tellsons,14,12.68
1924,business,18,12.68
1925,contemporaries,14,12.68
1926,privately,20,12.68
1927,disposed,4,12.68
1928,probably,8,12.68
1929,excluded,18,12.68
1930,significant,24,12.69
1931,cupboards,14,12.69
1932,tellsons,14,12.69
1933,business,18,12.69
1934,tellsons,14,12.69
