key,num_equality_compares,cumulative_avg
polluted,6,7.83
deprivation,12,7.84
intangible,8,7.84
impurities,8,7.84
combined,8,7.84
insupportable,2,7.83
atmosphere,14,7.84
yielding,12,7.84
disturbance,4,7.84
companions,12,7.84
agitation,6,7.84
stoppages,6,7.84
languishing,8,7.84
uncorrupted,6,7.84
glimpses,4,7.83
neighbourhood,4,7.83
notredame,8,7.83
wholesome,10,7.83
aspirations,8,7.83
staircase,2,7.83
staircase,2,7.83
inclination,10,7.83
contracted,4,7.82
dimensions,10,7.83
ascended,2,7.82
wineshop,8,7.82
question,2,7.82
carefully,2,7.81
shoulder,8,7.81
surprised,6,7.81
monsieur,6,7.81
necessary,14,7.81
unfortunate,12,7.82
gentleman,4,7.82
necessary,14,7.82
monsieur,6,7.82
whispered,2,7.81
frightenedravetear,4,7.81
piecesdiecome,6,7.81
possible,10,7.81
exclaimed,8,7.81
possible,10,7.81
repeated,4,7.81
bitterly,4,7.81
beautiful,6,7.81
possible,10,7.81
possible,10,7.81
possible,10,7.81
donedone,2,7.81
youunder,10,7.81
dialogue,2,7.80
trembled,6,7.80
expressed,4,7.80
incumbent,10,7.80
reassurance,8,7.80
business,6,7.80
roomdoor,10,7.80
happiness,2,7.80
business,6,7.80
business,6,7.80
staircase,2,7.79
together,4,7.79
intently,4,7.79
belonged,6,7.79
footsteps,8,7.79
themselves,4,7.78
drinking,2,7.78
wineshop,8,7.78
surprise,4,7.78
explained,4,7.77
monsieur,8,7.77
business,6,7.77
silently,4,7.77
appearing,2,7.77
wineshop,8,7.77
straight,6,7.76
monsieur,8,7.76
namejacques,16,7.77
admonitory,6,7.77
doorevidently,16,7.77
intention,8,7.78
clumsily,6,7.77
something,6,7.77
answered,6,7.77
something,6,7.77
syllable,4,7.77
shoulder,8,7.77
beckoned,2,7.76
securely,2,7.76
daughters,10,7.76
aaabusiness,8,7.76
business,6,7.76
moisture,12,7.76
business,6,7.76
answered,6,7.76
shuddering,4,7.76
rendered,2,7.75
desperate,4,7.75
beckoning,4,7.75
conductor,6,7.75
shoulder,8,7.75
clinging,10,7.75
methodically,6,7.75
accompaniment,8,7.75
measured,6,7.75
depository,4,7.74
firewood,10,7.75
hoisting,8,7.75
unglazed,8,7.75
construction,4,7.74
admitted,12,7.75
difficult,10,7.75
anything,6,7.75
requiring,6,7.75
obscurity,6,7.74
wineshop,8,7.75
whitehaired,12,7.75
stooping,2,7.74
shoemaker,6,7.74
monsieur,8,7.74
shoemaking,0,7.74
responded,10,7.74
salutation,4,7.74
distance,2,7.73
questioner,8,7.73
faintness,8,7.73
pitiable,16,7.74
dreadful,8,7.74
faintness,2,7.74
physical,14,7.74
weakness,8,7.74
confinement,2,7.74
deplorable,12,7.74
peculiarity,6,7.74
faintness,2,7.73
solitude,16,7.74
entirely,8,7.74
resonance,4,7.74
affected,6,7.74
beautiful,6,7.73
suppressed,12,7.74
underground,2,7.73
expressive,4,7.73
hopeless,2,7.73
creature,6,7.73
famished,10,7.73
traveller,6,7.73
wandering,2,7.72
wilderness,4,7.72
remembered,6,7.72
interest,8,7.72
curiosity,10,7.72
mechanical,4,7.72
perception,10,7.72
beforehand,6,7.72
shoemaker,4,7.72
shoemaker,4,7.71
listening,8,7.71
similarly,6,7.71
halfdoor,6,7.71
unfinished,2,7.71
raggedly,6,7.71
exceedingly,8,7.71
hollowness,8,7.71
thinness,8,7.71
eyebrows,4,7.70
confused,2,7.70
otherwise,4,7.70
naturally,10,7.70
unnaturally,2,7.70
withered,4,7.69
stockings,6,7.69
seclusion,18,7.70
uniformity,10,7.70
parchmentyellow,4,7.70
transparent,4,7.70
steadfastly,10,7.70
associating,8,7.70
wandering,2,7.69
forgetting,14,7.70
motioning,8,7.70
question,2,7.69
reminded,4,7.69
silently,4,7.69
daughter,18,7.70
shoemaker,4,7.69
surprise,4,7.69
unsteady,0,7.69
occupied,6,7.69
monsieur,8,7.69
shoemaker,4,7.68
removing,4,7.68
monsieur,8,7.68
wellmade,2,7.68
monsieur,8,7.68
monsieur,8,7.68
shoemaker,4,7.68
describe,12,7.68
monsieurs,8,7.68
information,8,7.68
walkingshoe,6,7.68
knuckles,6,7.68
knuckles,2,7.67
intermission,8,7.67
recalling,2,7.67
vagrancy,12,7.67
recalling,2,7.67
endeavouring,2,7.67
disclosure,12,7.67
fastdying,10,7.67
assuredly,14,7.67
shoemaker,4,7.67
steadfastly,2,7.67
transferred,10,7.67
question,2,7.67
questioner,2,7.66
shoemaker,4,7.66
shoemaker,4,7.66
measured,2,7.65
wandered,10,7.65
reverting,16,7.66
difficulty,4,7.66
steadfastly,2,7.65
monsieur,8,7.65
remember,4,7.65
questioner,2,7.65
monsieur,8,7.65
defarges,8,7.65
remember,4,7.65
business,6,7.65
monsieur,8,7.65
obliterated,2,7.64
actively,6,7.64
intelligence,4,7.64
forehead,16,7.64
gradually,10,7.65
themselves,4,7.64
overclouded,8,7.64
expression,4,7.64
repeated,4,7.64
frightened,10,7.64
compassion,2,7.64
extending,4,7.63
trembling,6,7.63
eagerness,10,7.64
spectral,6,7.63
expression,4,7.63
repeated,4,7.63
stronger,6,7.63
characters,8,7.63
darkness,6,7.63
attentively,14,7.63
abstraction,12,7.63
recognised,8,7.63
monsieur,8,7.64
hopeless,2,7.63
unquestionably,10,7.63
something,6,7.63
unconsciousness,6,7.63
happened,12,7.63
occasion,12,7.64
instrument,18,7.64
shoemakers,14,7.65
stooping,2,7.64
spectators,8,7.64
striking,14,7.65
proceeded,10,7.65
laboured,10,7.65
breathing,6,7.65
streaming,8,7.65
daughter,18,7.66
trusting,12,7.66
recoiled,6,7.66
hurriedly,4,7.66
advancing,10,7.66
shoemaking,2,7.65
releasing,8,7.65
shoulder,8,7.65
doubtfully,14,7.66
blackened,6,7.66
attached,10,7.66
carefully,2,7.65
contained,2,7.65
quantity,12,7.65
concentrated,4,7.65
expression,4,7.65
returned,8,7.65
forehead,16,7.65
conscious,10,7.66
shoulder,8,7.66
summoned,4,7.65
remember,4,7.65
coherently,4,7.65
spectators,2,7.65
frightful,8,7.65
suddenness,8,7.65
perfectly,12,7.65
gentlemen,8,7.65
exclaimed,2,7.65
released,10,7.65
everything,4,7.65
shoemaking,2,7.64
refolded,8,7.64
gloomily,8,7.64
blooming,4,7.64
prisoner,16,7.65
wasbefore,6,7.64
towerages,4,7.64
softened,6,7.64
daughter,18,7.65
appealing,14,7.65
resemblance,10,7.65
touching,8,7.65
anything,6,7.65
faithful,12,7.65
remembrance,8,7.65
desolate,6,7.65
honoured,2,7.65
gentlemen,8,7.65
touching,2,7.65
terrible,4,7.64
tremendous,2,7.64
suffering,4,7.64
beholders,8,7.64
undisturbed,14,7.64
stormsemblem,18,7.65
humanity,16,7.65
lastthey,8,7.65
daughter,18,7.66
gradually,2,7.66
lethargy,6,7.66
drooping,10,7.66
curtained,12,7.66
disturbing,4,7.66
repeated,6,7.66
blowings,6,7.66
arranged,6,7.66
consider,8,7.66
dreadful,8,7.66
kneeling,14,7.66
monsieur,8,7.66
carriage,6,7.66
posthorses,10,7.66
business,8,7.66
resuming,14,7.66
shortest,8,7.66
methodical,4,7.66
business,8,7.66
composed,12,7.66
interruption,18,7.67
straight,8,7.67
disinclined,8,7.67
remaining,14,7.67
carriage,2,7.67
travelling,8,7.67
dividing,6,7.67
business,8,7.67
necessary,16,7.68
hurrying,6,7.67
darkness,10,7.68
daughter,18,7.68
darkness,10,7.68
deepened,6,7.68
deepened,6,7.68
monsieur,8,7.68
travelling,8,7.68
wrappers,6,7.68
monsieur,8,7.68
provender,8,7.68
shoemakers,2,7.68
assisted,8,7.68
intelligence,2,7.67
mysteries,2,7.67
happened,14,7.68
recollected,2,7.67
questions,4,7.67
sagacity,8,7.67
speaking,14,7.67
confused,4,7.67
bewilderment,8,7.67
occasionally,4,7.67
clasping,4,7.67
pleasure,6,7.67
daughters,2,7.66
invariably,8,7.66
submissive,10,7.66
accustomed,10,7.67
coercion,12,7.67
wrappings,12,7.67
responded,2,7.67
daughters,2,7.66
monsieur,8,7.66
procession,10,7.67
traversed,8,7.67
staircase,2,7.66
remember,4,7.66
remember,4,7.66
question,2,7.66
murmured,12,7.66
repeated,6,7.66
remember,4,7.66
remember,4,7.65
recollection,6,7.65
whatever,14,7.66
apparent,6,7.65
evidently,4,7.65
fortresswalls,6,7.65
encompassed,10,7.65
reaching,6,7.65
courtyard,2,7.65
instinctively,4,7.65
expectation,6,7.65
drawbridge,10,7.65
drawbridge,2,7.64
carriage,2,7.64
daughters,2,7.64
discernible,16,7.64
passerby,8,7.64
unnatural,6,7.64
desertion,16,7.65
defargewho,12,7.65
doorpost,8,7.65
knitting,4,7.65
prisoner,16,7.65
daughter,18,7.66
followed,4,7.66
arrested,8,7.66
miserably,10,7.66
shoemaking,2,7.65
unfinished,2,7.65
immediately,4,7.65
knitting,6,7.65
lamplight,12,7.65
courtyard,2,7.65
immediately,4,7.65
afterwards,8,7.65
doorpost,2,7.64
knitting,6,7.64
postilion,6,7.64
clattered,6,7.64
overswinging,12,7.64
overswinging,2,7.64
lampsswinging,12,7.64
brighter,20,7.65
worseand,4,7.65
illuminated,16,7.65
coffeehouses,10,7.65
theatredoors,10,7.65
soldiers,6,7.65
lanterns,8,7.65
guardhouse,14,7.66
travellers,10,7.66
monsieur,8,7.66
monsieur,8,7.66
consigned,8,7.66
military,22,7.67
lanterns,2,7.66
connected,4,7.66
monsieur,8,7.66
overswinging,2,7.66
doubtful,10,7.66
discovered,16,7.66
anything,8,7.66
suffered,12,7.67
restless,0,7.66
interval,10,7.66
whispered,4,7.66
lorrysitting,8,7.66
opposite,6,7.66
wondering,24,7.67
restorationthe,2,7.67
recalled,2,7.66
secondthe,8,7.66
tellsons,10,7.66
oldfashioned,6,7.66
thousand,8,7.66
incommodious,12,7.67
oldfashioned,2,7.66
moreover,18,7.67
attribute,8,7.67
partners,10,7.67
smallness,16,7.67
darkness,10,7.68
ugliness,2,7.67
incommodiousness,10,7.67
boastful,6,7.67
eminence,4,7.67
particulars,8,7.67
conviction,12,7.67
objectionable,4,7.67
respectable,4,7.67
convenient,6,7.67
business,8,7.67
tellsons,10,7.67
elbowroom,6,7.67
tellsons,10,7.67
tellsons,10,7.67
embellishment,10,7.67
brothers,6,7.67
tellsons,10,7.67
partners,2,7.67
disinherited,16,7.68
question,2,7.67
rebuilding,8,7.67
tellsons,10,7.67
disinherit,12,7.68
suggesting,2,7.67
improvements,4,7.67
objectionable,2,7.67
respectable,2,7.66
tellsons,10,7.67
triumphant,8,7.67
perfection,12,7.67
inconvenience,4,7.67
bursting,10,7.67
obstinacy,8,7.67
tellsons,10,7.67
miserable,4,7.67
counters,6,7.67
examined,10,7.67
signature,2,7.66
dingiest,4,7.66
showerbath,8,7.66
fleetstreet,6,7.66
business,8,7.66
necessitated,6,7.66
condemned,10,7.66
meditated,14,7.67
misspent,16,7.67
twilight,6,7.67
particles,12,7.67
banknotes,12,7.67
decomposing,4,7.67
neighbouring,8,7.67
cesspools,10,7.67
communications,6,7.67
corrupted,4,7.67
extemporised,16,7.67
strongrooms,4,7.67
kitchens,10,7.67
sculleries,6,7.67
parchments,8,7.67
bankinghouse,4,7.67
upstairs,10,7.67
barmecide,8,7.67
diningtable,6,7.67
thousand,8,7.67
children,4,7.67
released,6,7.67
insensate,4,7.67
brutality,10,7.67
ferocity,10,7.67
abyssinia,8,7.67
ashantee,12,7.67
professions,10,7.67
tellsons,10,7.67
legislations,6,7.67
accordingly,6,7.67
unlawful,8,7.67
purloiner,12,7.68
shillings,8,7.68
sixpence,6,7.67
tellsons,10,7.68
shilling,8,7.68
sounders,8,7.68
threefourths,16,7.68
preventionit,6,7.68
remarking,14,7.68
reversebut,8,7.68
particular,12,7.69
connected,4,7.68
tellsons,10,7.68
business,8,7.69
contemporaries,6,7.68
privately,10,7.69
disposed,4,7.68
probably,2,7.68
excluded,10,7.68
significant,8,7.68
cupboards,4,7.68
tellsons,10,7.68
business,8,7.68
tellsons,10,7.68
somewhere,4,7.68
bluemould,8,7.68
permitted,10,7.68
spectacularly,10,7.68
breeches,4,7.68
establishment,8,7.68
tellsonsnever,16,7.69
oddjobman,6,7.68
occasional,8,7.69
messenger,8,7.69
business,8,7.69
represented,10,7.69
understood,14,7.69
tellsons,10,7.69
tolerated,10,7.69
oddjobman,2,7.69
tolerated,2,7.69
capacity,6,7.69
cruncher,8,7.69
youthful,10,7.69
occasion,6,7.69
renouncing,14,7.69
darkness,10,7.69
easterly,6,7.69
hounsditch,12,7.69
received,4,7.69
appellation,2,7.69
crunchers,20,7.69
hangingswordalley,4,7.69
whitefriars,6,7.69
halfpast,4,7.69
seventeen,18,7.69
cruncher,2,7.69
dominoes,4,7.69
apparently,8,7.69
impression,6,7.69
christian,8,7.69
invention,6,7.69
bestowed,8,7.69
crunchers,2,7.68
apartments,14,7.69
neighbourhood,6,7.69
decently,12,7.69
scrubbed,14,7.69
throughout,12,7.69
arranged,2,7.69
breakfast,16,7.70
lumbering,10,7.70
cruncher,2,7.69
patchwork,12,7.70
counterpane,6,7.70
harlequin,18,7.70
juncture,10,7.70
exclaimed,2,7.70
exasperation,12,7.70
industrious,6,7.70
appearance,10,7.70
sufficient,10,7.70
trepidation,10,7.70
referred,8,7.70
cruncher,2,7.70
salutation,6,7.70
introduce,12,7.70
circumstance,10,7.70
connected,4,7.70
crunchers,2,7.70
domestic,10,7.70
cruncher,2,7.70
apostrophe,10,7.70
markwhat,8,7.70
aggerawayter,12,7.70
flopping,14,7.70
yourself,4,7.70
prosperity,4,7.70
religious,12,7.70
flopping,2,7.70
breadandbutter,10,7.70
snatched,12,7.70
cruncher,2,7.70
strongly,6,7.70
deprecated,22,7.71
personal,16,7.71
conceited,12,7.71
cruncher,2,7.71
unconscious,10,7.71
inconsistency,6,7.71
repeated,8,7.71
cruncher,2,7.71
sneaking,10,7.71
flopping,2,7.71
yourself,4,7.70
opposition,8,7.70
unnatral,14,7.71
unnatral,2,7.70
counterprayed,10,7.71
countermined,4,7.70
religiously,0,7.70
circumwented,18,7.70
cruncher,2,7.70
tradesman,8,7.70
yourself,4,7.70
flopping,2,7.70
addressed,8,7.70
hackneycoach,18,7.70
laudanum,4,7.70
strained,6,7.70
shouldnt,18,7.71
somebody,14,7.71
suspicion,8,7.71
aggerawayter,2,7.71
growling,2,7.70
addition,4,7.70
religious,2,7.70
yourself,4,7.70
opposition,2,7.69
interests,12,7.70
throwing,10,7.70
sarcastic,6,7.70
whirling,8,7.70
grindstone,0,7.69
indignation,8,7.69
cruncher,2,7.69
bootcleaning,8,7.69
preparation,6,7.69
business,8,7.69
meantime,10,7.69
garnished,14,7.69
tenderer,10,7.69
required,10,7.70
disturbed,12,7.70
intervals,4,7.70
sleeping,8,7.70
suppressed,14,7.70
fictitious,6,7.70
undutiful,14,7.70
crunchers,4,7.70
improved,10,7.70
breakfast,18,7.71
resented,4,7.70
crunchers,4,7.70
particular,12,7.70
animosity,16,7.71
aggerawayter,2,7.71
explained,4,7.70
blessing,12,7.71
crunches,6,7.70
expected,12,7.71
disappear,20,7.71
efficacy,10,7.71
petitions,0,7.71
exceedingly,10,7.71
anything,12,7.71
convivial,12,7.72
cruncher,2,7.71
breakfast,18,7.72
growling,2,7.71
fourfooted,14,7.72
menagerie,14,7.72
smoothed,16,7.72
presenting,10,7.73
respectable,2,7.72
businesslike,20,7.73
exterior,8,7.73
occupation,22,7.74
scarcely,8,7.74
favourite,14,7.74
description,12,7.74
tradesman,8,7.74
consisted,6,7.74
brokenbacked,18,7.75
bankinghouse,6,7.74
addition,2,7.74
oddjobmans,14,7.74
encampment,8,7.74
cruncher,2,7.74
fleetstreet,4,7.74
itselfand,10,7.74
inlooking,12,7.74
encamped,20,7.75
cornered,4,7.75
tellsons,10,7.75
standing,8,7.75
injuries,10,7.75
description,12,7.75
extremely,10,7.75
silently,4,7.75
fleetstreet,4,7.75
considerable,2,7.75
resemblance,10,7.75
resemblance,10,7.75
lessened,12,7.75
accidental,4,7.75
circumstance,2,7.75
twinkling,10,7.75
youthful,2,7.74
restlessly,4,7.74
watchful,2,7.74
everything,6,7.74
fleetstreet,4,7.74
messengers,14,7.74
attached,4,7.74
tellsons,10,7.74
establishment,8,7.74
reversionary,14,7.74
interest,8,7.74
cogitated,18,7.75
muttered,6,7.75
messenger,10,7.75
returned,8,7.75
something,6,7.75
reluctant,2,7.74
establishment,8,7.74
question,4,7.74
tradesman,8,7.74
witnesses,6,7.74
doorkeeper,12,7.74
crunchers,4,7.74
interchange,8,7.74
conference,2,7.74
doorkeeper,2,7.74
attention,10,7.74
messenger,10,7.74
deliberately,4,7.74
superscribed,8,7.74
cruncher,2,7.74
surveying,14,7.74
blottingpaper,8,7.74
remarked,20,7.74
forgeries,6,7.74
quartering,12,7.74
barbarous,10,7.75
remarked,20,7.75
surprised,2,7.75
spectacles,8,7.75
retained,8,7.75
livelihood,16,7.75
remarking,2,7.75
internal,8,7.75
deference,2,7.75
informed,10,7.75
destination,10,7.75
obtained,6,7.75
infamous,10,7.75
notoriety,0,7.75
attached,4,7.74
debauchery,8,7.74
villainy,4,7.74
practised,12,7.75
diseases,10,7.75
prisoners,18,7.75
sometimes,4,7.75
straight,10,7.75
happened,14,7.75
pronounced,6,7.75
certainly,14,7.76
prisoners,18,7.76
travellers,10,7.76
continually,10,7.76
traversing,2,7.76
citizens,10,7.76
powerful,12,7.76
desirable,10,7.76
beginning,12,7.77
institution,8,7.77
inflicted,8,7.77
punishment,10,7.77
whippingpost,6,7.77
institution,2,7.76
humanising,12,7.76
softening,10,7.77
extensive,14,7.77
transactions,8,7.77
bloodmoney,6,7.77
fragment,8,7.77
ancestral,10,7.77
systematically,4,7.77
frightful,4,7.77
mercenary,12,7.77
committed,12,7.77
altogether,10,7.77
illustration,2,7.77
whatever,14,7.77
aphorism,14,7.77
troublesome,18,7.78
consequence,8,7.78
dispersed,2,7.78
accustomed,2,7.77
messenger,10,7.77
bedlamonly,12,7.78
entertainment,16,7.78
therefore,12,7.78
guardedexcept,14,7.78
criminals,6,7.78
grudgingly,12,7.79
cruncher,4,7.78
quartering,2,7.78
returned,8,7.78
quarters,4,7.78
sentence,6,7.78
crunchers,4,7.78
attention,12,7.78
diverted,22,7.79
doorkeeper,2,7.78
gentlemen,12,7.78
gentleman,10,7.79
prisoners,18,7.79
opposite,10,7.79
gentleman,10,7.79
attention,12,7.79
cruncher,4,7.79
afterwards,4,7.79
concentrated,4,7.79
coughing,6,7.79
attracted,12,7.79
entrance,4,7.79
consequent,4,7.79
settling,4,7.78
dialogue,4,7.78
presently,6,7.78
interest,8,7.78
standing,8,7.78
prisoner,18,7.79
everybody,10,7.79
gentleman,10,7.79
strained,2,7.79
spectators,4,7.78
shoulders,10,7.79
themselves,6,7.79
anybodys,16,7.79
himstood,12,7.79
conspicuous,6,7.79
animated,12,7.79
prisoner,18,7.80
discharging,4,7.79
fiveandtwenty,12,7.80
wellgrown,12,7.80
welllooking,6,7.80
sunburnt,20,7.80
condition,2,7.80
gentleman,10,7.80
gathered,14,7.80
ornament,16,7.81
covering,12,7.81
paleness,22,7.82
situation,8,7.82
engendered,2,7.81
stronger,4,7.81
otherwise,6,7.81
selfpossessed,4,7.81
interest,8,7.81
breathed,14,7.81
elevated,12,7.81
humanity,8,7.81
horrible,8,7.81
sentencehad,14,7.82
sparedby,6,7.82
fascination,4,7.81
shamefully,18,7.82
immortal,16,7.82
creature,6,7.82
butchered,12,7.82
sensation,16,7.83
whatever,14,7.83
spectators,4,7.83
interest,8,7.83
according,4,7.83
selfdeceit,8,7.83
interest,8,7.83
yesterday,8,7.83
indictment,16,7.83
denouncing,6,7.83
infinite,18,7.83
illustrious,6,7.83
excellent,8,7.83
occasions,14,7.84
assisted,10,7.84
illustrious,6,7.84
excellent,2,7.83
dominions,8,7.83
illustrious,6,7.83
excellent,2,7.83
wickedly,8,7.83
traitorously,12,7.83
otherwise,6,7.83
eviladverbiously,12,7.83
revealing,14,7.84
illustrious,6,7.83
excellent,2,7.83
preparation,6,7.83
becoming,8,7.83
bristled,16,7.83
satisfaction,10,7.84
circuitously,0,7.83
understanding,6,7.83
aforesaid,10,7.83
aforesaid,2,7.83
swearing,4,7.83
attorneygeneral,8,7.83
mentally,2,7.83
beheaded,6,7.83
quartered,20,7.83
everybody,10,7.83
flinched,16,7.83
situation,2,7.83
theatrical,18,7.84
attentive,10,7.84
proceedings,20,7.84
interest,8,7.84
composedly,18,7.85
displaced,26,7.85
bestrewn,4,7.85
sprinkled,8,7.85
precaution,6,7.85
prisoners,20,7.86
wretched,4,7.86
reflected,12,7.86
together,10,7.86
abominable,12,7.86
rendered,4,7.86
reflections,10,7.86
disgrace,14,7.86
reserved,10,7.86
prisoners,20,7.87
position,12,7.87
conscious,4,7.87
happened,14,7.87
immediately,6,7.87
immediately,6,7.87
changing,6,7.87
spectators,4,7.87
gentleman,10,7.87
evidently,8,7.87
remarkable,16,7.87
appearance,10,7.87
absolute,14,7.88
whiteness,10,7.88
indescribable,14,7.88
intensity,20,7.88
pondering,4,7.88
selfcommuning,14,7.88
expression,10,7.89
speaking,16,7.89
daughterhe,6,7.89
handsome,6,7.89
daughter,20,7.89
prisoner,18,7.90
forehead,16,7.90
strikingly,12,7.90
expressive,6,7.90
engrossing,10,7.90
compassion,8,7.90
noticeable,12,7.90
powerfully,18,7.91
naturally,16,7.91
messenger,12,7.91
observations,8,7.91
absorption,10,7.91
stretched,12,7.92
attendant,14,7.92
witnesses,2,7.92
prisoners,20,7.92
direction,18,7.92
recalled,6,7.92
steadily,12,7.93
attorneygeneral,2,7.92
scaffold,10,7.92
disappointment,12,7.93
attorneygeneral,2,7.92
prisoner,18,7.93
treasonable,10,7.93
practices,20,7.93
correspondence,6,7.93
correspondence,2,7.93
yesterday,10,7.93
prisoner,18,7.94
repassing,18,7.94
business,8,7.94
traitorous,8,7.94
wickedness,14,7.94
business,8,7.94
remained,10,7.94
undiscovered,14,7.95
providence,12,7.95
reproach,20,7.95
prisoners,20,7.96
disclose,4,7.96
majestys,12,7.96
secretary,10,7.96
honourable,16,7.96
produced,14,7.96
position,14,7.97
attitude,12,7.97
prisoners,20,7.97
auspicious,16,7.98
detecting,8,7.98
resolved,10,7.98
immolate,10,7.98
benefactors,6,7.98
assuredly,4,7.98
probably,2,7.97
observed,10,7.97
passages,22,7.98
countenances,10,7.98
displayed,2,7.98
consciousness,8,7.98
passages,2,7.98
contagious,8,7.98
especially,24,7.98
patriotism,4,7.98
immaculate,14,7.98
unimpeachable,14,7.99
unworthily,20,7.99
communicated,18,7.99
prisoners,20,8.00
engendered,2,8.00
determination,10,8.00
tabledrawers,16,8.00
attorneygeneral,2,8.00
prepared,16,8.00
disparagement,12,8.00
attempted,10,8.00
admirable,14,8.01
preferred,10,8.01
attorneygenerals,16,8.01
brothers,6,8.01
honoured,4,8.01
attorneygenerals,2,8.01
confidence,10,8.01
likewise,10,8.01
evidence,18,8.01
witnesses,2,8.01
documents,14,8.01
discovering,6,8.01
produced,2,8.01
prisoner,18,8.01
furnished,8,8.01
majestys,4,8.01
disposition,18,8.01
preparation,6,8.01
habitually,16,8.02
conveyed,8,8.02
information,8,8.02
prisoners,20,8.02
handwriting,18,8.03
prosecution,20,8.03
prisoner,18,8.03
precautions,20,8.04
prisoner,18,8.04
pernicious,6,8.04
missions,10,8.04
americans,24,8.05
responsible,6,8.05
positively,10,8.05
prisoner,18,8.05
tolerate,2,8.05
children,4,8.05
prisoners,20,8.05
attorneygeneral,4,8.05
concluded,20,8.06
demanding,16,8.06
everything,6,8.06
asseveration,10,8.06
considered,8,8.06
prisoner,18,8.06
attorneygeneral,4,8.06
blueflies,8,8.06
swarming,10,8.06
prisoner,18,8.07
anticipation,16,8.07
unimpeachable,2,8.07
appeared,8,8.07
witnessbox,6,8.07
solicitorgeneral,8,8.07
following,10,8.07
examined,12,8.07
gentleman,10,8.07
attorneygeneral,4,8.07
described,12,8.07
released,8,8.07
modestly,10,8.07
withdrawn,8,8.07
gentleman,10,8.07
questions,2,8.07
gentleman,10,8.07
opposite,12,8.07
insinuation,16,8.08
property,8,8.08
property,8,8.08
precisely,10,8.08
remember,4,8.07
business,8,8.07
anybodys,6,8.07
inherited,10,8.07
relation,18,8.08
certainly,14,8.08
prisoncome,12,8.08
profession,8,8.08
gentleman,10,8.08
frequently,16,8.09
downstairs,2,8.08
decidedly,8,8.08
received,6,8.08
staircase,6,8.08
downstairs,2,8.08
occasion,12,8.08
cheating,4,8.08
something,2,8.08
intoxicated,0,8.07
committed,8,8.07
positively,6,8.07
cheating,6,8.07
gentlemen,2,8.07
prisoner,2,8.07
intimacy,8,8.07
prisoner,2,8.07
