key,num_equality_compares,cumulative_avg
polluted,0,0.00
deprivation,0,0.00
intangible,0,0.00
impurities,0,0.00
combined,0,0.00
insupportable,0,0.00
atmosphere,0,0.00
yielding,0,0.00
disturbance,0,0.00
companions,0,0.00
agitation,0,0.00
stoppages,0,0.00
languishing,0,0.00
uncorrupted,0,0.00
glimpses,0,0.00
neighbourhood,0,0.00
notredame,0,0.00
wholesome,0,0.00
aspirations,0,0.00
staircase,0,0.00
staircase,0,0.00
inclination,0,0.00
contracted,0,0.00
dimensions,0,0.00
ascended,0,0.00
wineshop,0,0.00
question,0,0.00
carefully,0,0.00
shoulder,0,0.00
surprised,0,0.00
monsieur,0,0.00
necessary,0,0.00
unfortunate,0,0.00
gentleman,0,0.00
necessary,0,0.00
monsieur,0,0.00
whispered,0,0.00
frightenedravetear,0,0.00
piecesdiecome,0,0.00
possible,0,0.00
exclaimed,0,0.00
possible,0,0.00
repeated,0,0.00
bitterly,0,0.00
beautiful,0,0.00
possible,0,0.00
possible,0,0.00
possible,0,0.00
donedone,0,0.00
youunder,0,0.00
dialogue,0,0.00
trembled,0,0.00
expressed,0,0.00
incumbent,0,0.00
reassurance,0,0.00
business,0,0.00
roomdoor,0,0.00
happiness,0,0.00
business,0,0.00
business,0,0.00
staircase,0,0.00
together,0,0.00
intently,0,0.00
belonged,0,0.00
footsteps,0,0.00
themselves,0,0.00
drinking,0,0.00
wineshop,0,0.00
surprise,0,0.00
explained,0,0.00
monsieur,0,0.00
business,0,0.00
silently,0,0.00
appearing,0,0.00
wineshop,0,0.00
straight,0,0.00
monsieur,0,0.00
namejacques,0,0.00
admonitory,0,0.00
doorevidently,0,0.00
intention,0,0.00
clumsily,0,0.00
something,0,0.00
answered,0,0.00
something,0,0.00
syllable,0,0.00
shoulder,0,0.00
beckoned,0,0.00
securely,0,0.00
daughters,0,0.00
aaabusiness,0,0.00
business,0,0.00
moisture,0,0.00
business,0,0.00
answered,0,0.00
shuddering,0,0.00
rendered,0,0.00
desperate,0,0.00
beckoning,0,0.00
conductor,0,0.00
shoulder,0,0.00
clinging,0,0.00
methodically,0,0.00
accompaniment,0,0.00
measured,0,0.00
depository,0,0.00
firewood,0,0.00
hoisting,0,0.00
unglazed,0,0.00
construction,0,0.00
admitted,0,0.00
difficult,0,0.00
anything,0,0.00
requiring,0,0.00
obscurity,0,0.00
wineshop,0,0.00
whitehaired,0,0.00
stooping,0,0.00
shoemaker,0,0.00
monsieur,0,0.00
shoemaking,0,0.00
responded,0,0.00
salutation,0,0.00
distance,0,0.00
questioner,0,0.00
faintness,0,0.00
pitiable,0,0.00
dreadful,0,0.00
faintness,0,0.00
physical,0,0.00
weakness,0,0.00
confinement,0,0.00
deplorable,0,0.00
peculiarity,0,0.00
faintness,0,0.00
solitude,0,0.00
entirely,0,0.00
resonance,0,0.00
affected,0,0.00
beautiful,0,0.00
suppressed,0,0.00
underground,0,0.00
expressive,0,0.00
hopeless,0,0.00
creature,0,0.00
famished,0,0.00
traveller,0,0.00
wandering,0,0.00
wilderness,0,0.00
remembered,0,0.00
interest,0,0.00
curiosity,0,0.00
mechanical,0,0.00
perception,0,0.00
beforehand,0,0.00
shoemaker,0,0.00
shoemaker,0,0.00
listening,0,0.00
similarly,0,0.00
halfdoor,0,0.00
unfinished,0,0.00
raggedly,0,0.00
exceedingly,0,0.00
hollowness,0,0.00
thinness,0,0.00
eyebrows,0,0.00
confused,0,0.00
otherwise,0,0.00
naturally,0,0.00
unnaturally,0,0.00
withered,0,0.00
stockings,0,0.00
seclusion,0,0.00
uniformity,0,0.00
parchmentyellow,0,0.00
transparent,0,0.00
steadfastly,0,0.00
associating,0,0.00
wandering,0,0.00
forgetting,0,0.00
motioning,0,0.00
question,0,0.00
reminded,0,0.00
silently,0,0.00
daughter,0,0.00
shoemaker,0,0.00
surprise,0,0.00
unsteady,0,0.00
occupied,0,0.00
monsieur,0,0.00
shoemaker,0,0.00
removing,0,0.00
monsieur,0,0.00
wellmade,0,0.00
monsieur,0,0.00
monsieur,0,0.00
shoemaker,0,0.00
describe,0,0.00
monsieurs,0,0.00
information,0,0.00
walkingshoe,0,0.00
knuckles,0,0.00
knuckles,0,0.00
intermission,0,0.00
recalling,0,0.00
vagrancy,0,0.00
recalling,0,0.00
endeavouring,0,0.00
disclosure,0,0.00
fastdying,0,0.00
assuredly,0,0.00
shoemaker,0,0.00
steadfastly,0,0.00
transferred,0,0.00
question,0,0.00
questioner,0,0.00
shoemaker,0,0.00
shoemaker,0,0.00
measured,0,0.00
wandered,0,0.00
reverting,0,0.00
difficulty,0,0.00
steadfastly,0,0.00
monsieur,0,0.00
remember,0,0.00
questioner,0,0.00
monsieur,0,0.00
defarges,0,0.00
remember,0,0.00
business,0,0.00
monsieur,0,0.00
obliterated,0,0.00
actively,0,0.00
intelligence,0,0.00
forehead,0,0.00
gradually,0,0.00
themselves,0,0.00
overclouded,0,0.00
expression,0,0.00
repeated,0,0.00
frightened,0,0.00
compassion,0,0.00
extending,0,0.00
trembling,0,0.00
eagerness,0,0.00
spectral,0,0.00
expression,0,0.00
repeated,0,0.00
stronger,0,0.00
characters,0,0.00
darkness,0,0.00
attentively,0,0.00
abstraction,0,0.00
recognised,0,0.00
monsieur,0,0.00
hopeless,0,0.00
unquestionably,0,0.00
something,0,0.00
unconsciousness,0,0.00
happened,0,0.00
occasion,0,0.00
instrument,0,0.00
shoemakers,0,0.00
stooping,0,0.00
spectators,0,0.00
striking,0,0.00
proceeded,0,0.00
laboured,0,0.00
breathing,0,0.00
streaming,0,0.00
daughter,0,0.00
trusting,0,0.00
recoiled,0,0.00
hurriedly,0,0.00
advancing,0,0.00
shoemaking,0,0.00
releasing,0,0.00
shoulder,0,0.00
doubtfully,0,0.00
blackened,0,0.00
attached,0,0.00
carefully,0,0.00
contained,0,0.00
quantity,0,0.00
concentrated,0,0.00
expression,0,0.00
returned,0,0.00
forehead,0,0.00
conscious,0,0.00
shoulder,0,0.00
summoned,0,0.00
remember,0,0.00
coherently,0,0.00
spectators,0,0.00
frightful,0,0.00
suddenness,0,0.00
perfectly,0,0.00
gentlemen,0,0.00
exclaimed,0,0.00
released,0,0.00
everything,0,0.00
shoemaking,0,0.00
refolded,0,0.00
gloomily,0,0.00
blooming,0,0.00
prisoner,0,0.00
wasbefore,0,0.00
towerages,0,0.00
softened,0,0.00
daughter,0,0.00
appealing,0,0.00
resemblance,0,0.00
touching,0,0.00
anything,0,0.00
faithful,0,0.00
remembrance,0,0.00
desolate,0,0.00
honoured,0,0.00
gentlemen,0,0.00
touching,0,0.00
terrible,0,0.00
tremendous,0,0.00
suffering,0,0.00
beholders,0,0.00
undisturbed,0,0.00
stormsemblem,0,0.00
humanity,0,0.00
lastthey,0,0.00
daughter,0,0.00
gradually,0,0.00
lethargy,0,0.00
drooping,0,0.00
curtained,0,0.00
disturbing,0,0.00
repeated,0,0.00
blowings,0,0.00
arranged,0,0.00
consider,0,0.00
dreadful,0,0.00
kneeling,0,0.00
monsieur,0,0.00
carriage,0,0.00
posthorses,0,0.00
business,0,0.00
resuming,0,0.00
shortest,0,0.00
methodical,0,0.00
business,0,0.00
composed,0,0.00
interruption,0,0.00
straight,0,0.00
disinclined,0,0.00
remaining,0,0.00
carriage,0,0.00
travelling,0,0.00
dividing,0,0.00
business,0,0.00
necessary,0,0.00
hurrying,0,0.00
darkness,0,0.00
daughter,0,0.00
darkness,0,0.00
deepened,0,0.00
deepened,0,0.00
monsieur,0,0.00
travelling,0,0.00
wrappers,0,0.00
monsieur,0,0.00
provender,0,0.00
shoemakers,0,0.00
assisted,0,0.00
intelligence,0,0.00
mysteries,0,0.00
happened,0,0.00
recollected,0,0.00
questions,0,0.00
sagacity,0,0.00
speaking,0,0.00
confused,0,0.00
bewilderment,0,0.00
occasionally,0,0.00
clasping,0,0.00
pleasure,0,0.00
daughters,0,0.00
invariably,0,0.00
submissive,0,0.00
accustomed,0,0.00
coercion,0,0.00
wrappings,0,0.00
responded,0,0.00
daughters,0,0.00
monsieur,0,0.00
procession,0,0.00
traversed,0,0.00
staircase,0,0.00
remember,0,0.00
remember,0,0.00
question,0,0.00
murmured,0,0.00
repeated,0,0.00
remember,0,0.00
remember,0,0.00
recollection,0,0.00
whatever,0,0.00
apparent,0,0.00
evidently,0,0.00
fortresswalls,0,0.00
encompassed,0,0.00
reaching,0,0.00
courtyard,0,0.00
instinctively,0,0.00
expectation,0,0.00
drawbridge,0,0.00
drawbridge,0,0.00
carriage,0,0.00
daughters,0,0.00
discernible,0,0.00
passerby,0,0.00
unnatural,0,0.00
desertion,0,0.00
defargewho,0,0.00
doorpost,0,0.00
knitting,0,0.00
prisoner,0,0.00
daughter,0,0.00
followed,0,0.00
arrested,0,0.00
miserably,0,0.00
shoemaking,0,0.00
unfinished,0,0.00
immediately,0,0.00
knitting,0,0.00
lamplight,0,0.00
courtyard,0,0.00
immediately,0,0.00
afterwards,0,0.00
doorpost,0,0.00
knitting,0,0.00
postilion,0,0.00
clattered,0,0.00
overswinging,0,0.00
overswinging,0,0.00
lampsswinging,0,0.00
brighter,0,0.00
worseand,0,0.00
illuminated,0,0.00
coffeehouses,0,0.00
theatredoors,0,0.00
soldiers,0,0.00
lanterns,0,0.00
guardhouse,0,0.00
travellers,0,0.00
monsieur,0,0.00
monsieur,0,0.00
consigned,0,0.00
military,0,0.00
lanterns,0,0.00
connected,0,0.00
monsieur,0,0.00
overswinging,0,0.00
doubtful,0,0.00
discovered,0,0.00
anything,0,0.00
suffered,0,0.00
restless,0,0.00
interval,0,0.00
whispered,0,0.00
lorrysitting,0,0.00
opposite,0,0.00
wondering,0,0.00
restorationthe,0,0.00
recalled,0,0.00
secondthe,0,0.00
tellsons,0,0.00
oldfashioned,0,0.00
thousand,0,0.00
incommodious,0,0.00
oldfashioned,0,0.00
moreover,0,0.00
attribute,0,0.00
partners,0,0.00
smallness,0,0.00
darkness,0,0.00
ugliness,0,0.00
incommodiousness,0,0.00
boastful,0,0.00
eminence,0,0.00
particulars,0,0.00
conviction,0,0.00
objectionable,0,0.00
respectable,0,0.00
convenient,0,0.00
business,0,0.00
tellsons,0,0.00
elbowroom,0,0.00
tellsons,0,0.00
tellsons,0,0.00
embellishment,0,0.00
brothers,0,0.00
tellsons,0,0.00
partners,0,0.00
disinherited,0,0.00
question,0,0.00
rebuilding,0,0.00
tellsons,0,0.00
disinherit,0,0.00
suggesting,0,0.00
improvements,0,0.00
objectionable,0,0.00
respectable,0,0.00
tellsons,0,0.00
triumphant,0,0.00
perfection,0,0.00
inconvenience,0,0.00
bursting,0,0.00
obstinacy,0,0.00
tellsons,0,0.00
miserable,0,0.00
counters,0,0.00
examined,0,0.00
signature,0,0.00
dingiest,0,0.00
showerbath,0,0.00
fleetstreet,0,0.00
business,0,0.00
necessitated,0,0.00
condemned,0,0.00
meditated,0,0.00
misspent,0,0.00
twilight,0,0.00
particles,0,0.00
banknotes,0,0.00
decomposing,0,0.00
neighbouring,0,0.00
cesspools,0,0.00
communications,0,0.00
corrupted,0,0.00
extemporised,0,0.00
strongrooms,0,0.00
kitchens,0,0.00
sculleries,0,0.00
parchments,0,0.00
bankinghouse,0,0.00
upstairs,0,0.00
barmecide,0,0.00
diningtable,0,0.00
thousand,0,0.00
children,0,0.00
released,0,0.00
insensate,0,0.00
brutality,0,0.00
ferocity,0,0.00
abyssinia,0,0.00
ashantee,0,0.00
professions,0,0.00
tellsons,0,0.00
legislations,0,0.00
accordingly,0,0.00
unlawful,0,0.00
purloiner,0,0.00
shillings,0,0.00
sixpence,0,0.00
tellsons,0,0.00
shilling,0,0.00
sounders,0,0.00
threefourths,0,0.00
preventionit,0,0.00
remarking,0,0.00
reversebut,0,0.00
particular,0,0.00
connected,0,0.00
tellsons,0,0.00
business,0,0.00
contemporaries,0,0.00
privately,0,0.00
disposed,0,0.00
probably,0,0.00
excluded,0,0.00
significant,0,0.00
cupboards,0,0.00
tellsons,0,0.00
business,0,0.00
tellsons,0,0.00
somewhere,0,0.00
bluemould,0,0.00
permitted,0,0.00
spectacularly,0,0.00
breeches,0,0.00
establishment,0,0.00
tellsonsnever,0,0.00
oddjobman,0,0.00
occasional,0,0.00
messenger,0,0.00
business,0,0.00
represented,0,0.00
understood,0,0.00
tellsons,0,0.00
tolerated,0,0.00
oddjobman,0,0.00
tolerated,0,0.00
capacity,0,0.00
cruncher,0,0.00
youthful,0,0.00
occasion,0,0.00
renouncing,0,0.00
darkness,0,0.00
easterly,0,0.00
hounsditch,0,0.00
received,0,0.00
appellation,0,0.00
crunchers,0,0.00
hangingswordalley,0,0.00
whitefriars,0,0.00
halfpast,0,0.00
seventeen,0,0.00
cruncher,0,0.00
dominoes,0,0.00
apparently,0,0.00
impression,0,0.00
christian,0,0.00
invention,0,0.00
bestowed,0,0.00
crunchers,0,0.00
apartments,0,0.00
neighbourhood,0,0.00
decently,0,0.00
scrubbed,0,0.00
throughout,0,0.00
arranged,0,0.00
breakfast,0,0.00
lumbering,0,0.00
cruncher,0,0.00
patchwork,0,0.00
counterpane,0,0.00
harlequin,0,0.00
juncture,0,0.00
exclaimed,0,0.00
exasperation,0,0.00
industrious,0,0.00
appearance,0,0.00
sufficient,0,0.00
trepidation,0,0.00
referred,0,0.00
cruncher,0,0.00
salutation,0,0.00
introduce,0,0.00
circumstance,0,0.00
connected,0,0.00
crunchers,0,0.00
domestic,0,0.00
cruncher,0,0.00
apostrophe,0,0.00
markwhat,0,0.00
aggerawayter,0,0.00
flopping,0,0.00
yourself,0,0.00
prosperity,0,0.00
religious,0,0.00
flopping,0,0.00
breadandbutter,0,0.00
snatched,0,0.00
cruncher,0,0.00
strongly,0,0.00
deprecated,0,0.00
personal,0,0.00
conceited,0,0.00
cruncher,0,0.00
unconscious,0,0.00
inconsistency,0,0.00
repeated,0,0.00
cruncher,0,0.00
sneaking,0,0.00
flopping,0,0.00
yourself,0,0.00
opposition,0,0.00
unnatral,0,0.00
unnatral,0,0.00
counterprayed,0,0.00
countermined,0,0.00
religiously,0,0.00
circumwented,0,0.00
cruncher,0,0.00
tradesman,0,0.00
yourself,0,0.00
flopping,0,0.00
addressed,0,0.00
hackneycoach,0,0.00
laudanum,0,0.00
strained,0,0.00
shouldnt,0,0.00
somebody,0,0.00
suspicion,0,0.00
aggerawayter,0,0.00
growling,0,0.00
addition,0,0.00
religious,0,0.00
yourself,0,0.00
opposition,0,0.00
interests,0,0.00
throwing,0,0.00
sarcastic,0,0.00
whirling,0,0.00
grindstone,0,0.00
indignation,0,0.00
cruncher,0,0.00
bootcleaning,0,0.00
preparation,0,0.00
business,0,0.00
meantime,0,0.00
garnished,0,0.00
tenderer,0,0.00
required,0,0.00
disturbed,0,0.00
intervals,0,0.00
sleeping,0,0.00
suppressed,0,0.00
fictitious,0,0.00
undutiful,0,0.00
crunchers,0,0.00
improved,0,0.00
breakfast,0,0.00
resented,0,0.00
crunchers,0,0.00
particular,0,0.00
animosity,0,0.00
aggerawayter,0,0.00
explained,0,0.00
blessing,0,0.00
crunches,0,0.00
expected,0,0.00
disappear,0,0.00
efficacy,0,0.00
petitions,0,0.00
exceedingly,0,0.00
anything,0,0.00
convivial,0,0.00
cruncher,0,0.00
breakfast,0,0.00
growling,0,0.00
fourfooted,0,0.00
menagerie,0,0.00
smoothed,0,0.00
presenting,0,0.00
respectable,0,0.00
businesslike,0,0.00
exterior,0,0.00
occupation,0,0.00
scarcely,0,0.00
favourite,0,0.00
description,0,0.00
tradesman,0,0.00
consisted,0,0.00
brokenbacked,0,0.00
bankinghouse,0,0.00
addition,0,0.00
oddjobmans,0,0.00
encampment,0,0.00
cruncher,0,0.00
fleetstreet,0,0.00
itselfand,0,0.00
inlooking,0,0.00
encamped,0,0.00
cornered,0,0.00
tellsons,0,0.00
standing,0,0.00
injuries,0,0.00
description,0,0.00
extremely,0,0.00
silently,0,0.00
fleetstreet,0,0.00
considerable,0,0.00
resemblance,0,0.00
resemblance,0,0.00
lessened,0,0.00
accidental,0,0.00
circumstance,0,0.00
twinkling,0,0.00
youthful,0,0.00
restlessly,0,0.00
watchful,0,0.00
everything,0,0.00
fleetstreet,0,0.00
messengers,0,0.00
attached,0,0.00
tellsons,0,0.00
establishment,0,0.00
reversionary,0,0.00
interest,0,0.00
cogitated,0,0.00
muttered,0,0.00
messenger,0,0.00
returned,0,0.00
something,0,0.00
reluctant,0,0.00
establishment,0,0.00
question,0,0.00
tradesman,0,0.00
witnesses,0,0.00
doorkeeper,0,0.00
crunchers,0,0.00
interchange,0,0.00
conference,0,0.00
doorkeeper,0,0.00
attention,0,0.00
messenger,0,0.00
deliberately,0,0.00
superscribed,0,0.00
cruncher,0,0.00
surveying,0,0.00
blottingpaper,0,0.00
remarked,0,0.00
forgeries,0,0.00
quartering,0,0.00
barbarous,0,0.00
remarked,0,0.00
surprised,0,0.00
spectacles,0,0.00
retained,0,0.00
livelihood,0,0.00
remarking,0,0.00
internal,0,0.00
deference,0,0.00
informed,0,0.00
destination,0,0.00
obtained,0,0.00
infamous,0,0.00
notoriety,0,0.00
attached,0,0.00
debauchery,0,0.00
villainy,0,0.00
practised,0,0.00
diseases,0,0.00
prisoners,0,0.00
sometimes,0,0.00
straight,0,0.00
happened,0,0.00
pronounced,0,0.00
certainly,0,0.00
prisoners,0,0.00
travellers,0,0.00
continually,0,0.00
traversing,0,0.00
citizens,0,0.00
powerful,0,0.00
desirable,0,0.00
beginning,0,0.00
institution,0,0.00
inflicted,0,0.00
punishment,0,0.00
whippingpost,0,0.00
institution,0,0.00
humanising,0,0.00
softening,0,0.00
extensive,0,0.00
transactions,0,0.00
bloodmoney,0,0.00
fragment,0,0.00
ancestral,0,0.00
systematically,0,0.00
frightful,0,0.00
mercenary,0,0.00
committed,0,0.00
altogether,0,0.00
illustration,0,0.00
whatever,0,0.00
aphorism,0,0.00
troublesome,0,0.00
consequence,0,0.00
dispersed,0,0.00
accustomed,0,0.00
messenger,0,0.00
bedlamonly,0,0.00
entertainment,0,0.00
therefore,0,0.00
guardedexcept,0,0.00
criminals,0,0.00
grudgingly,0,0.00
cruncher,0,0.00
quartering,0,0.00
returned,0,0.00
quarters,0,0.00
sentence,0,0.00
crunchers,0,0.00
attention,0,0.00
diverted,0,0.00
doorkeeper,0,0.00
gentlemen,0,0.00
gentleman,0,0.00
prisoners,0,0.00
opposite,0,0.00
gentleman,0,0.00
attention,0,0.00
cruncher,0,0.00
afterwards,0,0.00
concentrated,0,0.00
coughing,0,0.00
attracted,0,0.00
entrance,0,0.00
consequent,0,0.00
settling,0,0.00
dialogue,0,0.00
presently,0,0.00
interest,0,0.00
standing,0,0.00
prisoner,0,0.00
everybody,0,0.00
gentleman,0,0.00
strained,0,0.00
spectators,0,0.00
shoulders,0,0.00
themselves,0,0.00
anybodys,0,0.00
himstood,0,0.00
conspicuous,0,0.00
animated,0,0.00
prisoner,0,0.00
discharging,0,0.00
fiveandtwenty,0,0.00
wellgrown,0,0.00
welllooking,0,0.00
sunburnt,0,0.00
condition,0,0.00
gentleman,0,0.00
gathered,0,0.00
ornament,0,0.00
covering,0,0.00
paleness,0,0.00
situation,0,0.00
engendered,0,0.00
stronger,0,0.00
otherwise,0,0.00
selfpossessed,0,0.00
interest,0,0.00
breathed,0,0.00
elevated,0,0.00
humanity,0,0.00
horrible,0,0.00
sentencehad,0,0.00
sparedby,0,0.00
fascination,0,0.00
shamefully,0,0.00
immortal,0,0.00
creature,0,0.00
butchered,0,0.00
sensation,0,0.00
whatever,0,0.00
spectators,0,0.00
interest,0,0.00
according,0,0.00
selfdeceit,0,0.00
interest,0,0.00
yesterday,0,0.00
indictment,0,0.00
denouncing,0,0.00
infinite,0,0.00
illustrious,0,0.00
excellent,0,0.00
occasions,0,0.00
assisted,0,0.00
illustrious,0,0.00
excellent,0,0.00
dominions,0,0.00
illustrious,0,0.00
excellent,0,0.00
wickedly,0,0.00
traitorously,0,0.00
otherwise,0,0.00
eviladverbiously,0,0.00
revealing,0,0.00
illustrious,0,0.00
excellent,0,0.00
preparation,0,0.00
becoming,0,0.00
bristled,0,0.00
satisfaction,0,0.00
circuitously,0,0.00
understanding,0,0.00
aforesaid,0,0.00
aforesaid,0,0.00
swearing,0,0.00
attorneygeneral,0,0.00
mentally,0,0.00
beheaded,0,0.00
quartered,0,0.00
everybody,0,0.00
flinched,0,0.00
situation,0,0.00
theatrical,0,0.00
attentive,0,0.00
proceedings,0,0.00
interest,0,0.00
composedly,0,0.00
displaced,0,0.00
bestrewn,0,0.00
sprinkled,0,0.00
precaution,0,0.00
prisoners,0,0.00
wretched,0,0.00
reflected,0,0.00
together,0,0.00
abominable,0,0.00
rendered,0,0.00
reflections,0,0.00
disgrace,0,0.00
reserved,0,0.00
prisoners,0,0.00
position,0,0.00
conscious,0,0.00
happened,0,0.00
immediately,0,0.00
immediately,0,0.00
changing,0,0.00
spectators,0,0.00
gentleman,0,0.00
evidently,0,0.00
remarkable,0,0.00
appearance,0,0.00
absolute,0,0.00
whiteness,0,0.00
indescribable,0,0.00
intensity,0,0.00
pondering,0,0.00
selfcommuning,0,0.00
expression,0,0.00
speaking,0,0.00
daughterhe,0,0.00
handsome,0,0.00
daughter,0,0.00
prisoner,0,0.00
forehead,0,0.00
strikingly,0,0.00
expressive,0,0.00
engrossing,0,0.00
compassion,0,0.00
noticeable,0,0.00
powerfully,0,0.00
naturally,0,0.00
messenger,0,0.00
observations,0,0.00
absorption,0,0.00
stretched,0,0.00
attendant,0,0.00
witnesses,0,0.00
prisoners,0,0.00
direction,0,0.00
recalled,0,0.00
steadily,0,0.00
attorneygeneral,0,0.00
scaffold,0,0.00
disappointment,0,0.00
attorneygeneral,0,0.00
prisoner,0,0.00
treasonable,0,0.00
practices,0,0.00
correspondence,0,0.00
correspondence,0,0.00
yesterday,0,0.00
prisoner,0,0.00
repassing,0,0.00
business,0,0.00
traitorous,0,0.00
wickedness,0,0.00
business,0,0.00
remained,0,0.00
undiscovered,0,0.00
providence,0,0.00
reproach,0,0.00
prisoners,0,0.00
disclose,0,0.00
majestys,0,0.00
secretary,0,0.00
honourable,0,0.00
produced,0,0.00
position,0,0.00
attitude,0,0.00
prisoners,0,0.00
auspicious,0,0.00
detecting,0,0.00
resolved,0,0.00
immolate,0,0.00
benefactors,0,0.00
assuredly,0,0.00
probably,0,0.00
observed,0,0.00
passages,0,0.00
countenances,0,0.00
displayed,0,0.00
consciousness,0,0.00
passages,0,0.00
contagious,0,0.00
especially,0,0.00
patriotism,0,0.00
immaculate,0,0.00
unimpeachable,0,0.00
unworthily,0,0.00
communicated,0,0.00
prisoners,0,0.00
engendered,0,0.00
determination,0,0.00
tabledrawers,0,0.00
attorneygeneral,0,0.00
prepared,0,0.00
disparagement,0,0.00
attempted,0,0.00
admirable,0,0.00
preferred,0,0.00
attorneygenerals,0,0.00
brothers,0,0.00
honoured,0,0.00
attorneygenerals,0,0.00
confidence,0,0.00
likewise,0,0.00
evidence,0,0.00
witnesses,0,0.00
documents,0,0.00
discovering,0,0.00
produced,0,0.00
prisoner,0,0.00
furnished,0,0.00
majestys,0,0.00
disposition,0,0.00
preparation,0,0.00
habitually,0,0.00
conveyed,0,0.00
information,0,0.00
prisoners,0,0.00
handwriting,0,0.00
prosecution,0,0.00
prisoner,0,0.00
precautions,0,0.00
prisoner,0,0.00
pernicious,0,0.00
missions,0,0.00
americans,0,0.00
responsible,0,0.00
positively,0,0.00
prisoner,0,0.00
tolerate,0,0.00
children,0,0.00
prisoners,0,0.00
attorneygeneral,0,0.00
concluded,0,0.00
demanding,0,0.00
everything,0,0.00
asseveration,0,0.00
considered,0,0.00
prisoner,0,0.00
attorneygeneral,0,0.00
blueflies,0,0.00
swarming,0,0.00
prisoner,0,0.00
anticipation,0,0.00
unimpeachable,0,0.00
appeared,0,0.00
witnessbox,0,0.00
solicitorgeneral,0,0.00
following,0,0.00
examined,0,0.00
gentleman,0,0.00
attorneygeneral,0,0.00
described,0,0.00
released,0,0.00
modestly,0,0.00
withdrawn,0,0.00
gentleman,0,0.00
questions,0,0.00
gentleman,0,0.00
opposite,0,0.00
insinuation,0,0.00
property,0,0.00
property,0,0.00
precisely,0,0.00
remember,0,0.00
business,0,0.00
anybodys,0,0.00
inherited,0,0.00
relation,0,0.00
certainly,0,0.00
prisoncome,0,0.00
profession,0,0.00
gentleman,0,0.00
frequently,0,0.00
downstairs,0,0.00
decidedly,0,0.00
received,0,0.00
staircase,0,0.00
downstairs,0,0.00
occasion,0,0.00
cheating,0,0.00
something,0,0.00
intoxicated,0,0.00
committed,0,0.00
positively,0,0.00
cheating,0,0.00
gentlemen,0,0.00
prisoner,0,0.00
intimacy,0,0.00
prisoner,0,0.00
prisoner,0,0.00
prisoner,0,0.00
procured,0,0.00
instance,0,0.00
anything,0,0.00
evidence,0,0.00
government,0,0.00
employment,0,0.00
anything,0,0.00
patriotism,0,0.00
whatever,0,0.00
virtuous,0,0.00
prisoner,0,0.00
simplicity,0,0.00
prisoner,0,0.00
prisoner,0,0.00
prisoner,0,0.00
charitynever,0,0.00
suspicions,0,0.00
prisoner,0,0.00
afterwards,0,0.00
arranging,0,0.00
travelling,0,0.00
prisoners,0,0.00
prisoners,0,0.00
prisoner,0,0.00
identical,0,0.00
gentlemen,0,0.00
gentlemen,0,0.00
boulogne,0,0.00
information,0,0.00
suspected,0,0.00
stealing,0,0.00
maligned,0,0.00
respecting,0,0.00
mustardpot,0,0.00
coincidence,0,0.00
particularly,0,0.00
coincidence,0,0.00
coincidences,0,0.00
coincidence,0,0.00
patriotism,0,0.00
blueflies,0,0.00
attorneygeneral,0,0.00
tellsons,0,0.00
november,0,0.00
thousand,0,0.00
seventyfive,0,0.00
business,0,0.00
occasion,0,0.00
passengers,0,0.00
prisoner,0,0.00
passengers,0,0.00
undertake,0,0.00
resemble,0,0.00
passengers,0,0.00
