key,num_equality_compares,cumulative_avg
polluted,0,2.00
deprivation,4,2.00
intangible,0,2.00
impurities,4,2.00
combined,0,2.00
insupportable,0,2.00
atmosphere,2,2.00
yielding,0,2.00
disturbance,4,2.00
companions,2,2.00
agitation,2,2.00
stoppages,2,2.00
languishing,12,2.01
uncorrupted,0,2.00
glimpses,2,2.00
neighbourhood,2,2.00
notredame,0,2.00
wholesome,2,2.00
aspirations,0,2.00
staircase,2,2.00
staircase,2,2.00
inclination,2,2.00
contracted,0,2.00
dimensions,4,2.00
ascended,4,2.00
wineshop,20,2.02
question,2,2.02
carefully,0,2.01
shoulder,6,2.02
surprised,0,2.02
monsieur,2,2.02
necessary,2,2.02
unfortunate,2,2.02
gentleman,2,2.02
necessary,2,2.02
monsieur,2,2.02
whispered,2,2.02
frightenedravetear,4,2.02
piecesdiecome,0,2.02
possible,2,2.02
exclaimed,0,2.01
possible,2,2.01
repeated,2,2.01
bitterly,0,2.01
beautiful,2,2.01
possible,2,2.01
possible,2,2.01
possible,2,2.01
donedone,0,2.01
youunder,2,2.01
dialogue,0,2.01
trembled,18,2.02
expressed,4,2.02
incumbent,0,2.02
reassurance,4,2.02
business,2,2.02
roomdoor,6,2.03
happiness,0,2.02
business,2,2.02
business,2,2.02
staircase,2,2.02
together,14,2.03
intently,6,2.04
belonged,0,2.03
footsteps,6,2.04
themselves,2,2.04
drinking,2,2.04
wineshop,20,2.05
surprise,0,2.05
explained,0,2.05
monsieur,2,2.05
business,2,2.05
silently,2,2.05
appearing,0,2.04
wineshop,20,2.06
straight,4,2.06
monsieur,2,2.06
namejacques,8,2.06
admonitory,6,2.07
doorevidently,2,2.07
intention,2,2.07
clumsily,0,2.06
something,2,2.06
answered,2,2.06
something,2,2.06
syllable,0,2.06
shoulder,6,2.07
beckoned,4,2.07
securely,2,2.07
daughters,2,2.07
aaabusiness,0,2.07
business,2,2.07
moisture,2,2.07
business,2,2.07
answered,2,2.07
shuddering,8,2.07
rendered,2,2.07
desperate,0,2.07
beckoning,0,2.07
conductor,10,2.07
shoulder,6,2.07
clinging,0,2.07
methodically,0,2.07
accompaniment,4,2.07
measured,0,2.07
depository,12,2.08
firewood,2,2.08
hoisting,12,2.08
unglazed,0,2.08
construction,0,2.08
admitted,4,2.08
difficult,4,2.08
anything,2,2.08
requiring,0,2.08
obscurity,2,2.08
wineshop,20,2.10
whitehaired,4,2.10
stooping,4,2.10
shoemaker,2,2.10
monsieur,2,2.10
shoemaking,0,2.10
responded,0,2.10
salutation,0,2.09
distance,2,2.09
questioner,0,2.09
faintness,6,2.09
pitiable,2,2.09
dreadful,2,2.09
faintness,8,2.10
physical,4,2.10
weakness,0,2.10
confinement,0,2.10
deplorable,2,2.10
peculiarity,10,2.10
faintness,8,2.11
solitude,0,2.10
entirely,2,2.10
resonance,0,2.10
affected,0,2.10
beautiful,2,2.10
suppressed,2,2.10
underground,2,2.10
expressive,2,2.10
hopeless,2,2.10
creature,2,2.10
famished,0,2.10
traveller,2,2.10
wandering,4,2.10
wilderness,0,2.10
remembered,2,2.10
interest,4,2.10
curiosity,4,2.10
mechanical,0,2.10
perception,0,2.10
beforehand,8,2.10
shoemaker,4,2.10
shoemaker,4,2.11
listening,0,2.10
similarly,2,2.10
halfdoor,4,2.11
unfinished,0,2.10
raggedly,2,2.10
exceedingly,2,2.10
hollowness,2,2.10
thinness,0,2.10
eyebrows,2,2.10
confused,4,2.10
otherwise,2,2.10
naturally,4,2.11
unnaturally,0,2.10
withered,0,2.10
stockings,2,2.10
seclusion,2,2.10
uniformity,22,2.12
parchmentyellow,0,2.11
transparent,0,2.11
steadfastly,0,2.11
associating,2,2.11
wandering,4,2.11
forgetting,6,2.11
motioning,6,2.12
question,2,2.12
reminded,0,2.12
silently,2,2.12
daughter,2,2.12
shoemaker,4,2.12
surprise,2,2.12
unsteady,0,2.12
occupied,2,2.12
monsieur,2,2.12
shoemaker,4,2.12
removing,2,2.12
monsieur,2,2.12
wellmade,0,2.12
monsieur,2,2.12
monsieur,2,2.12
shoemaker,4,2.12
describe,0,2.11
monsieurs,2,2.11
information,0,2.11
walkingshoe,2,2.11
knuckles,0,2.11
knuckles,2,2.11
intermission,2,2.11
recalling,4,2.11
vagrancy,0,2.11
recalling,2,2.11
endeavouring,0,2.11
disclosure,0,2.11
fastdying,0,2.11
assuredly,0,2.11
shoemaker,4,2.11
steadfastly,2,2.11
transferred,0,2.11
question,2,2.11
questioner,2,2.11
shoemaker,4,2.11
shoemaker,4,2.11
measured,2,2.11
wandered,4,2.11
reverting,2,2.11
difficulty,0,2.11
steadfastly,2,2.11
monsieur,2,2.11
remember,4,2.11
questioner,2,2.11
monsieur,2,2.11
defarges,4,2.11
remember,4,2.11
business,2,2.11
monsieur,2,2.11
obliterated,0,2.11
actively,0,2.11
intelligence,0,2.11
forehead,2,2.11
gradually,0,2.11
themselves,2,2.11
overclouded,0,2.10
expression,4,2.11
repeated,2,2.11
frightened,4,2.11
compassion,0,2.11
extending,2,2.11
trembling,0,2.10
eagerness,0,2.10
spectral,0,2.10
expression,4,2.10
repeated,2,2.10
stronger,0,2.10
characters,0,2.10
darkness,2,2.10
attentively,4,2.10
abstraction,2,2.10
recognised,2,2.10
monsieur,2,2.10
hopeless,2,2.10
unquestionably,0,2.10
something,2,2.10
unconsciousness,0,2.10
happened,2,2.10
occasion,2,2.10
instrument,0,2.10
shoemakers,2,2.10
stooping,4,2.10
spectators,0,2.10
striking,0,2.10
proceeded,0,2.09
laboured,0,2.09
breathing,0,2.09
streaming,0,2.09
daughter,2,2.09
trusting,0,2.09
recoiled,0,2.09
hurriedly,0,2.09
advancing,4,2.09
shoemaking,2,2.09
releasing,0,2.09
shoulder,4,2.09
doubtfully,0,2.09
blackened,4,2.09
attached,0,2.09
carefully,2,2.09
contained,0,2.08
quantity,2,2.08
concentrated,0,2.08
expression,4,2.08
returned,2,2.08
forehead,2,2.08
conscious,0,2.08
shoulder,4,2.08
summoned,0,2.08
remember,4,2.08
coherently,0,2.08
spectators,2,2.08
frightful,0,2.08
suddenness,0,2.08
perfectly,4,2.08
gentlemen,2,2.08
exclaimed,2,2.08
released,2,2.08
everything,2,2.08
shoemaking,2,2.08
refolded,2,2.08
gloomily,2,2.08
blooming,2,2.08
prisoner,4,2.08
wasbefore,0,2.08
towerages,0,2.08
softened,0,2.08
daughter,2,2.08
appealing,0,2.08
resemblance,2,2.08
touching,0,2.08
anything,2,2.08
faithful,0,2.07
remembrance,4,2.08
desolate,4,2.08
honoured,2,2.08
gentlemen,2,2.08
touching,2,2.08
terrible,2,2.08
tremendous,2,2.08
suffering,0,2.08
beholders,0,2.07
undisturbed,2,2.07
stormsemblem,0,2.07
humanity,0,2.07
lastthey,4,2.07
daughter,2,2.07
gradually,2,2.07
lethargy,0,2.07
drooping,2,2.07
curtained,0,2.07
disturbing,0,2.07
repeated,2,2.07
blowings,0,2.07
arranged,0,2.07
consider,2,2.07
dreadful,2,2.07
kneeling,0,2.07
monsieur,2,2.07
carriage,0,2.06
posthorses,0,2.06
business,2,2.06
resuming,2,2.06
shortest,0,2.06
methodical,2,2.06
business,2,2.06
composed,4,2.06
interruption,2,2.06
straight,4,2.06
disinclined,4,2.06
remaining,0,2.06
carriage,2,2.06
travelling,2,2.06
dividing,2,2.06
business,2,2.06
necessary,2,2.06
hurrying,2,2.06
darkness,2,2.06
daughter,2,2.06
darkness,2,2.06
deepened,2,2.06
deepened,2,2.06
monsieur,2,2.06
travelling,2,2.06
wrappers,2,2.06
monsieur,2,2.06
provender,0,2.06
shoemakers,4,2.06
assisted,2,2.06
intelligence,2,2.06
mysteries,2,2.06
happened,2,2.06
recollected,0,2.06
questions,0,2.06
sagacity,4,2.06
speaking,4,2.06
confused,4,2.06
bewilderment,0,2.06
occasionally,2,2.06
clasping,0,2.06
pleasure,2,2.06
daughters,4,2.06
invariably,0,2.06
submissive,2,2.06
accustomed,6,2.06
coercion,4,2.06
wrappings,0,2.06
responded,2,2.06
daughters,4,2.06
monsieur,2,2.06
procession,2,2.06
traversed,2,2.06
staircase,2,2.06
remember,4,2.07
remember,4,2.07
question,2,2.07
murmured,4,2.07
repeated,2,2.07
remember,4,2.07
remember,4,2.07
recollection,0,2.07
whatever,2,2.07
apparent,2,2.07
evidently,2,2.07
fortresswalls,0,2.07
encompassed,0,2.07
reaching,0,2.06
courtyard,2,2.06
instinctively,0,2.06
expectation,4,2.06
drawbridge,0,2.06
drawbridge,2,2.06
carriage,2,2.06
daughters,4,2.06
discernible,0,2.06
passerby,0,2.06
unnatural,0,2.06
desertion,0,2.06
defargewho,2,2.06
doorpost,0,2.06
knitting,2,2.06
prisoner,4,2.06
daughter,2,2.06
followed,2,2.06
arrested,4,2.06
miserably,0,2.06
shoemaking,2,2.06
unfinished,2,2.06
immediately,2,2.06
knitting,2,2.06
lamplight,2,2.06
courtyard,2,2.06
immediately,2,2.06
afterwards,0,2.06
doorpost,2,2.06
knitting,2,2.06
postilion,0,2.06
clattered,0,2.06
overswinging,2,2.06
overswinging,4,2.06
lampsswinging,0,2.06
brighter,6,2.06
worseand,0,2.06
illuminated,2,2.06
coffeehouses,0,2.06
theatredoors,0,2.05
soldiers,0,2.05
lanterns,0,2.05
guardhouse,0,2.05
travellers,2,2.05
monsieur,2,2.05
monsieur,2,2.05
consigned,0,2.05
military,4,2.05
lanterns,2,2.05
connected,0,2.05
monsieur,2,2.05
overswinging,4,2.05
doubtful,4,2.05
discovered,0,2.05
anything,2,2.05
suffered,2,2.05
restless,0,2.05
interval,0,2.05
whispered,2,2.05
lorrysitting,0,2.05
opposite,2,2.05
wondering,2,2.05
restorationthe,0,2.05
recalled,2,2.05
secondthe,4,2.05
tellsons,2,2.05
oldfashioned,0,2.05
thousand,2,2.05
incommodious,4,2.05
oldfashioned,2,2.05
moreover,0,2.05
attribute,2,2.05
partners,0,2.04
smallness,0,2.04
darkness,2,2.04
ugliness,2,2.04
incommodiousness,2,2.04
boastful,0,2.04
eminence,2,2.04
particulars,6,2.04
conviction,0,2.04
objectionable,2,2.04
respectable,4,2.04
convenient,0,2.04
business,2,2.04
tellsons,2,2.04
elbowroom,0,2.04
tellsons,2,2.04
tellsons,2,2.04
embellishment,0,2.04
brothers,0,2.04
tellsons,2,2.04
partners,2,2.04
disinherited,0,2.04
question,2,2.04
rebuilding,2,2.04
tellsons,2,2.04
disinherit,0,2.04
suggesting,0,2.04
improvements,0,2.04
objectionable,4,2.04
respectable,6,2.04
tellsons,2,2.04
triumphant,0,2.04
perfection,0,2.04
inconvenience,0,2.04
bursting,0,2.03
obstinacy,0,2.03
tellsons,2,2.03
miserable,2,2.03
counters,2,2.03
examined,0,2.03
signature,0,2.03
dingiest,0,2.03
showerbath,0,2.03
fleetstreet,6,2.03
business,2,2.03
necessitated,0,2.03
condemned,2,2.03
meditated,2,2.03
misspent,4,2.03
twilight,0,2.03
particles,10,2.03
banknotes,4,2.04
decomposing,0,2.03
neighbouring,2,2.03
cesspools,0,2.03
communications,2,2.03
corrupted,0,2.03
extemporised,4,2.03
strongrooms,2,2.03
kitchens,2,2.03
sculleries,0,2.03
parchments,0,2.03
bankinghouse,4,2.03
upstairs,0,2.03
barmecide,2,2.03
diningtable,0,2.03
thousand,2,2.03
children,2,2.03
released,4,2.03
insensate,0,2.03
brutality,2,2.03
ferocity,0,2.03
abyssinia,0,2.03
ashantee,0,2.03
professions,0,2.03
tellsons,2,2.03
legislations,0,2.02
accordingly,2,2.02
unlawful,0,2.02
purloiner,0,2.02
shillings,4,2.02
sixpence,2,2.02
tellsons,2,2.02
shilling,0,2.02
sounders,0,2.02
threefourths,0,2.02
preventionit,0,2.02
remarking,2,2.02
reversebut,0,2.02
particular,4,2.02
connected,2,2.02
tellsons,2,2.02
business,2,2.02
contemporaries,0,2.02
privately,0,2.02
disposed,2,2.02
probably,0,2.02
excluded,0,2.01
significant,0,2.01
cupboards,0,2.01
tellsons,2,2.01
business,2,2.01
tellsons,2,2.01
somewhere,0,2.01
bluemould,0,2.01
permitted,2,2.01
spectacularly,0,2.01
breeches,2,2.01
establishment,2,2.01
tellsonsnever,2,2.01
oddjobman,0,2.01
occasional,0,2.01
messenger,2,2.01
business,2,2.01
represented,2,2.01
understood,4,2.01
tellsons,2,2.01
tolerated,0,2.01
oddjobman,2,2.01
tolerated,2,2.01
capacity,2,2.01
cruncher,0,2.01
youthful,2,2.01
occasion,4,2.01
renouncing,0,2.01
darkness,2,2.01
easterly,0,2.01
hounsditch,0,2.00
received,2,2.00
appellation,0,2.00
crunchers,2,2.00
hangingswordalley,0,2.00
whitefriars,0,2.00
halfpast,0,2.00
seventeen,2,2.00
cruncher,2,2.00
dominoes,2,2.00
apparently,0,2.00
impression,2,2.00
christian,2,2.00
invention,0,2.00
bestowed,0,2.00
crunchers,4,2.00
apartments,0,2.00
neighbourhood,2,2.00
decently,2,2.00
scrubbed,2,2.00
throughout,0,2.00
arranged,2,2.00
breakfast,4,2.00
lumbering,2,2.00
cruncher,2,2.00
patchwork,0,2.00
counterpane,0,1.99
harlequin,0,1.99
juncture,2,1.99
exclaimed,2,1.99
exasperation,2,1.99
industrious,0,1.99
appearance,2,1.99
sufficient,4,1.99
trepidation,0,1.99
referred,2,1.99
cruncher,2,1.99
salutation,2,1.99
introduce,0,1.99
circumstance,6,1.99
connected,2,1.99
crunchers,4,2.00
domestic,2,2.00
cruncher,2,2.00
apostrophe,2,2.00
markwhat,2,2.00
aggerawayter,0,1.99
flopping,0,1.99
yourself,4,1.99
prosperity,0,1.99
religious,0,1.99
flopping,2,1.99
breadandbutter,0,1.99
snatched,4,1.99
cruncher,2,1.99
strongly,2,1.99
deprecated,0,1.99
personal,0,1.99
conceited,0,1.99
cruncher,2,1.99
unconscious,0,1.99
inconsistency,2,1.99
repeated,2,1.99
cruncher,2,1.99
sneaking,2,1.99
flopping,2,1.99
yourself,4,1.99
opposition,0,1.99
unnatral,0,1.99
unnatral,2,1.99
counterprayed,4,1.99
countermined,2,1.99
religiously,0,1.99
circumwented,0,1.99
cruncher,2,1.99
tradesman,2,1.99
yourself,4,1.99
flopping,2,1.99
addressed,12,1.99
hackneycoach,4,1.99
laudanum,2,1.99
strained,0,1.99
shouldnt,6,1.99
somebody,2,1.99
suspicion,2,1.99
aggerawayter,2,1.99
growling,4,2.00
addition,0,1.99
religious,2,1.99
yourself,4,2.00
opposition,2,2.00
interests,2,2.00
throwing,0,1.99
sarcastic,0,1.99
whirling,0,1.99
grindstone,0,1.99
indignation,2,1.99
cruncher,2,1.99
bootcleaning,0,1.99
preparation,2,1.99
business,2,1.99
meantime,0,1.99
garnished,0,1.99
tenderer,0,1.99
required,2,1.99
disturbed,2,1.99
intervals,2,1.99
sleeping,0,1.99
suppressed,2,1.99
fictitious,10,1.99
undutiful,0,1.99
crunchers,4,1.99
improved,0,1.99
breakfast,4,1.99
resented,10,1.99
crunchers,4,2.00
particular,4,2.00
animosity,4,2.00
aggerawayter,2,2.00
explained,2,2.00
blessing,0,2.00
crunches,2,2.00
expected,4,2.00
disappear,4,2.00
efficacy,4,2.00
petitions,0,2.00
exceedingly,2,2.00
anything,2,2.00
convivial,0,2.00
cruncher,2,2.00
breakfast,4,2.00
growling,6,2.00
fourfooted,0,2.00
menagerie,0,2.00
smoothed,0,2.00
presenting,2,2.00
respectable,6,2.00
businesslike,0,2.00
exterior,0,2.00
occupation,6,2.00
scarcely,2,2.00
favourite,0,2.00
description,2,2.00
tradesman,2,2.00
consisted,0,2.00
brokenbacked,0,2.00
bankinghouse,4,2.00
addition,2,2.00
oddjobmans,2,2.00
encampment,0,2.00
cruncher,2,2.00
fleetstreet,8,2.00
itselfand,4,2.00
inlooking,0,2.00
encamped,0,2.00
cornered,0,2.00
tellsons,2,2.00
standing,2,2.00
injuries,0,2.00
description,2,2.00
extremely,2,2.00
silently,2,2.00
fleetstreet,8,2.00
considerable,0,2.00
resemblance,2,2.00
resemblance,2,2.00
lessened,0,2.00
accidental,0,2.00
circumstance,8,2.00
twinkling,0,2.00
youthful,4,2.00
restlessly,0,2.00
watchful,2,2.00
everything,2,2.00
fleetstreet,8,2.00
messengers,0,2.00
attached,2,2.00
tellsons,2,2.00
establishment,2,2.00
reversionary,0,2.00
interest,2,2.00
cogitated,0,2.00
muttered,8,2.00
messenger,2,2.00
returned,2,2.00
something,2,2.00
reluctant,2,2.00
establishment,2,2.00
question,2,2.00
tradesman,2,2.00
witnesses,2,2.00
doorkeeper,0,2.00
crunchers,4,2.00
interchange,2,2.00
conference,2,2.00
doorkeeper,2,2.00
attention,2,2.00
messenger,2,2.00
deliberately,2,2.00
superscribed,0,2.00
cruncher,2,2.00
surveying,2,2.00
blottingpaper,0,2.00
remarked,2,2.00
forgeries,0,2.00
quartering,4,2.00
barbarous,0,2.00
remarked,2,2.00
surprised,2,2.00
spectacles,0,2.00
retained,0,2.00
livelihood,0,2.00
remarking,4,2.00
internal,0,2.00
deference,0,1.99
informed,0,1.99
destination,2,1.99
obtained,0,1.99
infamous,2,1.99
notoriety,0,1.99
attached,2,1.99
debauchery,0,1.99
villainy,2,1.99
practised,0,1.99
diseases,0,1.99
prisoners,2,1.99
sometimes,2,1.99
straight,4,1.99
happened,2,1.99
pronounced,0,1.99
certainly,2,1.99
prisoners,2,1.99
travellers,2,1.99
continually,0,1.99
traversing,0,1.99
citizens,0,1.99
powerful,2,1.99
desirable,8,1.99
beginning,0,1.99
institution,0,1.99
inflicted,0,1.99
punishment,0,1.99
whippingpost,2,1.99
institution,2,1.99
humanising,8,1.99
softening,0,1.99
extensive,4,1.99
transactions,2,1.99
bloodmoney,0,1.99
fragment,2,1.99
ancestral,0,1.99
systematically,4,1.99
frightful,2,1.99
mercenary,0,1.99
committed,2,1.99
altogether,2,1.99
illustration,0,1.99
whatever,2,1.99
aphorism,0,1.98
troublesome,8,1.99
consequence,2,1.99
dispersed,0,1.99
accustomed,8,1.99
messenger,2,1.99
bedlamonly,4,1.99
entertainment,2,1.99
therefore,2,1.99
guardedexcept,0,1.99
criminals,2,1.99
grudgingly,0,1.99
cruncher,2,1.99
quartering,6,1.99
returned,2,1.99
quarters,0,1.99
sentence,0,1.99
crunchers,4,1.99
attention,2,1.99
diverted,2,1.99
doorkeeper,2,1.99
gentlemen,2,1.99
gentleman,2,1.99
prisoners,2,1.99
opposite,2,1.99
gentleman,2,1.99
attention,2,1.99
cruncher,2,1.99
afterwards,2,1.99
concentrated,2,1.99
coughing,0,1.99
attracted,2,1.99
entrance,4,1.99
consequent,2,1.99
settling,2,1.99
dialogue,2,1.99
presently,0,1.99
interest,2,1.99
standing,2,1.99
prisoner,4,1.99
everybody,2,1.99
gentleman,2,1.99
strained,2,1.99
spectators,2,1.99
shoulders,2,1.99
themselves,2,1.99
anybodys,0,1.99
himstood,2,1.99
conspicuous,0,1.99
animated,0,1.99
prisoner,4,1.99
discharging,0,1.99
fiveandtwenty,2,1.99
wellgrown,0,1.99
welllooking,0,1.99
sunburnt,0,1.98
condition,2,1.98
gentleman,2,1.98
gathered,2,1.98
ornament,0,1.98
covering,2,1.98
paleness,8,1.99
situation,0,1.99
engendered,2,1.99
stronger,2,1.99
otherwise,2,1.99
selfpossessed,2,1.99
interest,2,1.99
breathed,2,1.99
elevated,4,1.99
humanity,2,1.99
horrible,0,1.99
sentencehad,14,1.99
sparedby,14,2.00
fascination,0,1.99
shamefully,0,1.99
immortal,2,1.99
creature,2,1.99
butchered,2,1.99
sensation,0,1.99
whatever,2,1.99
spectators,2,1.99
interest,2,1.99
according,2,1.99
selfdeceit,0,1.99
interest,2,1.99
yesterday,4,1.99
indictment,0,1.99
denouncing,0,1.99
infinite,0,1.99
illustrious,2,1.99
excellent,0,1.99
occasions,2,1.99
assisted,2,1.99
illustrious,2,1.99
excellent,2,1.99
dominions,0,1.99
illustrious,2,1.99
excellent,2,1.99
wickedly,0,1.99
traitorously,0,1.99
otherwise,2,1.99
eviladverbiously,2,1.99
revealing,2,1.99
illustrious,2,1.99
excellent,2,1.99
preparation,2,1.99
becoming,0,1.99
bristled,0,1.99
satisfaction,2,1.99
circuitously,0,1.98
understanding,4,1.99
aforesaid,0,1.98
aforesaid,2,1.98
swearing,0,1.98
attorneygeneral,0,1.98
mentally,0,1.98
beheaded,0,1.98
quartered,2,1.98
everybody,2,1.98
flinched,2,1.98
situation,2,1.98
theatrical,2,1.98
attentive,4,1.98
proceedings,2,1.98
interest,2,1.98
composedly,2,1.98
displaced,0,1.98
bestrewn,0,1.98
sprinkled,0,1.98
precaution,0,1.98
prisoners,2,1.98
wretched,2,1.98
reflected,2,1.98
together,2,1.98
abominable,0,1.98
rendered,2,1.98
reflections,0,1.98
disgrace,4,1.98
reserved,2,1.98
prisoners,2,1.98
position,2,1.98
conscious,2,1.98
happened,2,1.98
immediately,2,1.98
immediately,2,1.98
changing,0,1.98
spectators,2,1.98
gentleman,2,1.98
evidently,2,1.98
remarkable,2,1.98
appearance,2,1.98
absolute,0,1.98
whiteness,2,1.98
indescribable,0,1.98
intensity,2,1.98
pondering,0,1.97
selfcommuning,0,1.97
expression,4,1.97
speaking,4,1.98
daughterhe,2,1.98
handsome,0,1.97
daughter,2,1.97
prisoner,4,1.98
forehead,2,1.98
strikingly,2,1.98
expressive,2,1.98
engrossing,2,1.98
compassion,2,1.98
noticeable,0,1.97
powerfully,0,1.97
naturally,2,1.97
messenger,2,1.97
observations,0,1.97
absorption,0,1.97
stretched,0,1.97
attendant,0,1.97
witnesses,4,1.97
prisoners,2,1.97
direction,0,1.97
recalled,2,1.97
steadily,0,1.97
attorneygeneral,2,1.97
scaffold,4,1.97
disappointment,0,1.97
attorneygeneral,2,1.97
prisoner,4,1.97
treasonable,0,1.97
practices,4,1.97
correspondence,8,1.97
correspondence,10,1.98
yesterday,4,1.98
prisoner,4,1.98
repassing,0,1.98
business,2,1.98
traitorous,2,1.98
wickedness,4,1.98
business,2,1.98
remained,4,1.98
undiscovered,4,1.98
providence,2,1.98
reproach,2,1.98
prisoners,2,1.98
disclose,0,1.98
majestys,2,1.98
secretary,0,1.98
honourable,0,1.98
produced,8,1.98
position,2,1.98
attitude,2,1.98
prisoners,2,1.98
auspicious,2,1.98
detecting,0,1.98
resolved,0,1.98
immolate,0,1.98
benefactors,2,1.98
assuredly,2,1.98
probably,2,1.98
observed,2,1.98
passages,2,1.98
countenances,0,1.98
displayed,2,1.98
consciousness,4,1.98
passages,4,1.98
contagious,0,1.98
especially,2,1.98
patriotism,0,1.98
immaculate,2,1.98
unimpeachable,0,1.98
unworthily,2,1.98
communicated,2,1.98
prisoners,2,1.98
engendered,2,1.98
determination,2,1.98
tabledrawers,0,1.98
attorneygeneral,2,1.98
prepared,2,1.98
disparagement,0,1.97
attempted,0,1.97
admirable,2,1.97
preferred,0,1.97
attorneygenerals,2,1.97
brothers,2,1.97
honoured,2,1.97
attorneygenerals,4,1.97
confidence,2,1.97
likewise,2,1.97
evidence,0,1.97
witnesses,4,1.97
documents,2,1.97
discovering,0,1.97
produced,10,1.98
prisoner,4,1.98
furnished,2,1.98
majestys,4,1.98
disposition,2,1.98
preparation,2,1.98
habitually,2,1.98
conveyed,0,1.98
information,2,1.98
prisoners,2,1.98
handwriting,0,1.98
prosecution,2,1.98
prisoner,4,1.98
precautions,0,1.98
prisoner,4,1.98
pernicious,2,1.98
missions,4,1.98
americans,0,1.98
responsible,0,1.98
positively,2,1.98
prisoner,4,1.98
tolerate,0,1.98
children,2,1.98
prisoners,2,1.98
attorneygeneral,2,1.98
concluded,0,1.98
demanding,0,1.98
everything,2,1.98
asseveration,0,1.97
considered,2,1.97
prisoner,4,1.98
attorneygeneral,2,1.98
blueflies,0,1.97
swarming,0,1.97
prisoner,4,1.97
anticipation,0,1.97
unimpeachable,2,1.97
appeared,2,1.97
witnessbox,6,1.98
solicitorgeneral,2,1.98
following,4,1.98
examined,2,1.98
gentleman,2,1.98
attorneygeneral,2,1.98
described,0,1.98
released,4,1.98
modestly,0,1.98
withdrawn,0,1.97
gentleman,2,1.97
questions,2,1.97
gentleman,2,1.97
opposite,2,1.97
insinuation,0,1.97
property,4,1.97
property,4,1.98
precisely,0,1.97
remember,4,1.98
business,2,1.98
anybodys,2,1.98
inherited,4,1.98
relation,0,1.98
certainly,2,1.98
prisoncome,2,1.98
profession,0,1.97
gentleman,2,1.97
frequently,0,1.97
downstairs,2,1.97
decidedly,8,1.98
received,2,1.98
staircase,2,1.98
downstairs,4,1.98
occasion,4,1.98
cheating,0,1.98
something,2,1.98
intoxicated,0,1.98
committed,4,1.98
positively,4,1.98
cheating,2,1.98
gentlemen,2,1.98
prisoner,4,1.98
intimacy,2,1.98
prisoner,4,1.98
prisoner,4,1.98
prisoner,4,1.98
procured,0,1.98
instance,2,1.98
anything,2,1.98
evidence,2,1.98
government,0,1.98
employment,6,1.98
anything,2,1.98
patriotism,2,1.98
whatever,2,1.98
virtuous,4,1.98
prisoner,4,1.98
simplicity,4,1.98
prisoner,4,1.98
prisoner,4,1.99
prisoner,4,1.99
charitynever,0,1.99
suspicions,4,1.99
prisoner,4,1.99
afterwards,2,1.99
arranging,0,1.99
travelling,2,1.99
prisoners,2,1.99
prisoners,2,1.99
prisoner,4,1.99
identical,0,1.99
gentlemen,2,1.99
gentlemen,2,1.99
boulogne,0,1.99
information,2,1.99
suspected,2,1.99
stealing,4,1.99
maligned,4,1.99
respecting,2,1.99
mustardpot,0,1.99
coincidence,2,1.99
particularly,2,1.99
coincidence,2,1.99
coincidences,8,1.99
coincidence,2,1.99
patriotism,2,1.99
blueflies,2,1.99
attorneygeneral,2,1.99
tellsons,2,1.99
november,2,1.99
thousand,2,1.99
seventyfive,2,1.99
business,2,1.99
occasion,4,1.99
passengers,2,1.99
prisoner,4,1.99
passengers,2,1.99
