key,num_equality_compares,cumulative_avg
polluted,0,3.94
deprivation,4,3.94
intangible,0,3.94
impurities,4,3.94
combined,0,3.94
insupportable,0,3.94
atmosphere,2,3.93
yielding,0,3.93
disturbance,4,3.93
companions,2,3.93
agitation,2,3.93
stoppages,2,3.93
languishing,12,3.93
uncorrupted,0,3.93
glimpses,2,3.93
neighbourhood,2,3.93
notredame,0,3.92
wholesome,2,3.92
aspirations,0,3.92
staircase,2,3.92
staircase,2,3.92
inclination,2,3.92
contracted,0,3.91
dimensions,4,3.91
ascended,4,3.91
wineshop,20,3.92
question,2,3.92
carefully,0,3.92
shoulder,6,3.92
surprised,0,3.92
monsieur,2,3.92
necessary,2,3.92
unfortunate,2,3.91
gentleman,2,3.91
necessary,2,3.91
monsieur,2,3.91
whispered,2,3.91
frightenedravetear,4,3.91
piecesdiecome,0,3.91
possible,2,3.91
exclaimed,0,3.90
possible,2,3.90
repeated,2,3.90
bitterly,0,3.90
beautiful,2,3.90
possible,2,3.89
possible,2,3.89
possible,2,3.89
donedone,0,3.89
youunder,2,3.89
dialogue,0,3.88
trembled,18,3.89
expressed,4,3.89
incumbent,0,3.89
reassurance,4,3.89
business,2,3.89
roomdoor,6,3.89
happiness,0,3.89
business,2,3.89
business,2,3.89
staircase,2,3.89
together,14,3.89
intently,6,3.89
belonged,0,3.89
footsteps,6,3.89
themselves,2,3.89
drinking,2,3.89
wineshop,20,3.90
surprise,0,3.90
explained,0,3.90
monsieur,2,3.89
business,2,3.89
silently,2,3.89
appearing,0,3.89
wineshop,20,3.90
straight,4,3.90
monsieur,2,3.90
namejacques,8,3.90
admonitory,6,3.90
doorevidently,2,3.90
intention,2,3.90
clumsily,0,3.90
something,2,3.90
answered,2,3.90
something,2,3.89
syllable,0,3.89
shoulder,6,3.89
beckoned,4,3.89
securely,2,3.89
daughters,2,3.89
aaabusiness,0,3.89
business,2,3.89
moisture,2,3.89
business,2,3.88
answered,2,3.88
shuddering,8,3.89
rendered,2,3.88
desperate,0,3.88
beckoning,0,3.88
conductor,10,3.88
shoulder,6,3.88
clinging,0,3.88
methodically,0,3.88
accompaniment,4,3.88
measured,0,3.88
depository,12,3.88
firewood,2,3.88
hoisting,12,3.89
unglazed,0,3.88
construction,0,3.88
admitted,4,3.88
difficult,4,3.88
anything,2,3.88
requiring,0,3.88
obscurity,2,3.88
wineshop,20,3.89
whitehaired,4,3.89
stooping,4,3.89
shoemaker,2,3.89
monsieur,2,3.88
shoemaking,0,3.88
responded,0,3.88
salutation,0,3.88
distance,2,3.88
questioner,0,3.87
faintness,6,3.87
pitiable,2,3.87
dreadful,2,3.87
faintness,8,3.87
physical,4,3.87
weakness,0,3.87
confinement,0,3.87
deplorable,2,3.87
peculiarity,10,3.87
faintness,8,3.87
solitude,0,3.87
entirely,2,3.87
resonance,0,3.87
affected,0,3.87
beautiful,2,3.86
suppressed,2,3.86
underground,2,3.86
expressive,2,3.86
hopeless,2,3.86
creature,2,3.86
famished,0,3.86
traveller,2,3.85
wandering,4,3.85
wilderness,0,3.85
remembered,2,3.85
interest,4,3.85
curiosity,4,3.85
mechanical,0,3.85
perception,0,3.85
beforehand,8,3.85
shoemaker,4,3.85
shoemaker,4,3.85
listening,0,3.85
similarly,2,3.85
halfdoor,4,3.85
unfinished,0,3.84
raggedly,2,3.84
exceedingly,2,3.84
hollowness,2,3.84
thinness,0,3.84
eyebrows,2,3.84
confused,4,3.84
otherwise,2,3.83
naturally,4,3.83
unnaturally,0,3.83
withered,0,3.83
stockings,2,3.83
seclusion,2,3.83
uniformity,22,3.84
parchmentyellow,0,3.84
transparent,0,3.83
steadfastly,0,3.83
associating,2,3.83
wandering,4,3.83
forgetting,6,3.83
motioning,6,3.83
question,2,3.83
reminded,0,3.83
silently,2,3.83
daughter,2,3.83
shoemaker,4,3.83
surprise,2,3.83
unsteady,0,3.82
occupied,2,3.82
monsieur,2,3.82
shoemaker,4,3.82
removing,2,3.82
monsieur,2,3.82
wellmade,0,3.82
monsieur,2,3.82
monsieur,2,3.81
shoemaker,4,3.81
describe,0,3.81
monsieurs,2,3.81
information,0,3.81
walkingshoe,2,3.81
knuckles,0,3.80
knuckles,2,3.80
intermission,2,3.80
recalling,4,3.80
vagrancy,0,3.80
recalling,4,3.80
endeavouring,0,3.80
disclosure,0,3.79
fastdying,0,3.79
assuredly,0,3.79
shoemaker,4,3.79
steadfastly,2,3.79
transferred,0,3.79
question,2,3.79
questioner,2,3.78
shoemaker,4,3.78
shoemaker,4,3.78
measured,2,3.78
wandered,8,3.79
reverting,6,3.79
difficulty,0,3.79
steadfastly,2,3.78
monsieur,2,3.78
remember,4,3.78
questioner,2,3.78
monsieur,2,3.78
defarges,6,3.78
remember,4,3.78
business,2,3.78
monsieur,2,3.78
obliterated,4,3.78
actively,0,3.78
intelligence,2,3.78
forehead,4,3.78
gradually,4,3.78
themselves,2,3.78
overclouded,2,3.77
expression,4,3.77
repeated,2,3.77
frightened,4,3.77
compassion,0,3.77
extending,4,3.77
trembling,0,3.77
eagerness,0,3.77
spectral,2,3.77
expression,4,3.77
repeated,2,3.76
stronger,10,3.77
characters,12,3.77
darkness,2,3.77
attentively,14,3.78
abstraction,2,3.78
recognised,2,3.78
monsieur,2,3.78
hopeless,2,3.77
unquestionably,0,3.77
something,2,3.77
unconsciousness,0,3.77
happened,6,3.77
occasion,4,3.77
instrument,2,3.77
shoemakers,2,3.77
stooping,6,3.77
spectators,2,3.77
striking,4,3.77
proceeded,2,3.77
laboured,0,3.77
breathing,2,3.76
streaming,2,3.76
daughter,2,3.76
trusting,0,3.76
recoiled,0,3.76
hurriedly,4,3.76
advancing,6,3.76
shoemaking,2,3.76
releasing,0,3.76
shoulder,6,3.76
doubtfully,2,3.76
blackened,6,3.76
attached,4,3.76
carefully,2,3.76
contained,0,3.75
quantity,2,3.75
concentrated,0,3.75
expression,4,3.75
returned,2,3.75
forehead,4,3.75
conscious,2,3.75
shoulder,6,3.75
summoned,2,3.75
remember,4,3.75
coherently,0,3.75
spectators,4,3.75
frightful,2,3.75
suddenness,4,3.75
perfectly,4,3.75
gentlemen,2,3.75
exclaimed,2,3.74
released,8,3.75
everything,2,3.75
shoemaking,2,3.74
refolded,6,3.75
gloomily,4,3.75
blooming,2,3.75
prisoner,4,3.75
wasbefore,0,3.74
towerages,6,3.74
softened,4,3.74
daughter,2,3.74
appealing,0,3.74
resemblance,4,3.74
touching,0,3.74
anything,2,3.74
faithful,0,3.74
remembrance,4,3.74
desolate,6,3.74
honoured,2,3.74
gentlemen,2,3.74
touching,2,3.73
terrible,2,3.73
tremendous,2,3.73
suffering,0,3.73
beholders,2,3.73
undisturbed,2,3.73
stormsemblem,0,3.73
humanity,0,3.72
lastthey,6,3.72
daughter,2,3.72
gradually,6,3.73
lethargy,0,3.72
drooping,2,3.72
curtained,2,3.72
disturbing,6,3.72
repeated,2,3.72
blowings,0,3.72
arranged,0,3.72
consider,2,3.72
dreadful,2,3.71
kneeling,0,3.71
monsieur,2,3.71
carriage,0,3.71
posthorses,2,3.71
business,2,3.71
resuming,6,3.71
shortest,0,3.71
methodical,2,3.71
business,2,3.70
composed,4,3.70
interruption,10,3.71
straight,4,3.71
disinclined,10,3.71
remaining,2,3.71
carriage,2,3.71
travelling,2,3.71
dividing,4,3.71
business,2,3.71
necessary,2,3.71
hurrying,10,3.71
darkness,2,3.71
daughter,2,3.71
darkness,2,3.71
deepened,2,3.71
deepened,2,3.71
monsieur,2,3.71
travelling,2,3.70
wrappers,2,3.70
monsieur,2,3.70
provender,4,3.70
shoemakers,4,3.70
assisted,2,3.70
intelligence,4,3.70
mysteries,2,3.70
happened,6,3.70
recollected,0,3.70
questions,2,3.70
sagacity,4,3.70
speaking,14,3.71
confused,4,3.71
bewilderment,0,3.70
occasionally,2,3.70
clasping,0,3.70
pleasure,2,3.70
daughters,4,3.70
invariably,0,3.70
submissive,4,3.70
accustomed,20,3.71
coercion,26,3.72
wrappings,0,3.72
responded,2,3.72
daughters,4,3.72
monsieur,2,3.72
procession,2,3.71
traversed,12,3.72
staircase,2,3.72
remember,4,3.72
remember,4,3.72
question,2,3.72
murmured,8,3.72
repeated,2,3.72
remember,4,3.72
remember,4,3.72
recollection,14,3.73
whatever,4,3.73
apparent,2,3.72
evidently,2,3.72
fortresswalls,0,3.72
encompassed,2,3.72
reaching,0,3.72
courtyard,8,3.72
instinctively,0,3.72
expectation,8,3.72
drawbridge,12,3.73
drawbridge,14,3.73
carriage,2,3.73
daughters,4,3.73
discernible,0,3.73
passerby,0,3.73
unnatural,2,3.73
desertion,2,3.72
defargewho,4,3.72
doorpost,0,3.72
knitting,2,3.72
prisoner,4,3.72
daughter,2,3.72
followed,2,3.72
arrested,4,3.72
miserably,4,3.72
shoemaking,2,3.72
unfinished,2,3.72
immediately,2,3.72
knitting,2,3.72
lamplight,4,3.72
courtyard,8,3.72
immediately,2,3.72
afterwards,4,3.72
doorpost,2,3.72
knitting,2,3.72
postilion,0,3.71
clattered,0,3.71
overswinging,2,3.71
overswinging,4,3.71
lampsswinging,2,3.71
brighter,12,3.71
worseand,0,3.71
illuminated,6,3.71
coffeehouses,0,3.71
theatredoors,0,3.71
soldiers,2,3.71
lanterns,2,3.71
guardhouse,0,3.71
travellers,2,3.70
monsieur,2,3.70
monsieur,2,3.70
consigned,2,3.70
military,14,3.71
lanterns,4,3.71
connected,4,3.71
monsieur,2,3.71
overswinging,4,3.71
doubtful,4,3.71
discovered,0,3.71
anything,2,3.70
suffered,2,3.70
restless,0,3.70
interval,0,3.70
whispered,2,3.70
lorrysitting,0,3.70
opposite,2,3.70
wondering,26,3.71
restorationthe,0,3.71
recalled,2,3.70
secondthe,4,3.71
tellsons,2,3.70
oldfashioned,0,3.70
thousand,2,3.70
incommodious,8,3.70
oldfashioned,2,3.70
moreover,0,3.70
attribute,10,3.70
partners,0,3.70
smallness,6,3.70
darkness,2,3.70
ugliness,2,3.70
incommodiousness,8,3.70
boastful,0,3.70
eminence,2,3.70
particulars,14,3.71
conviction,8,3.71
objectionable,2,3.71
respectable,6,3.71
convenient,0,3.71
business,2,3.71
tellsons,2,3.71
elbowroom,2,3.70
tellsons,2,3.70
tellsons,2,3.70
embellishment,4,3.70
brothers,0,3.70
tellsons,2,3.70
partners,2,3.70
disinherited,0,3.70
question,2,3.70
rebuilding,4,3.70
tellsons,2,3.70
disinherit,0,3.69
suggesting,0,3.69
improvements,0,3.69
objectionable,4,3.69
respectable,8,3.69
tellsons,2,3.69
triumphant,0,3.69
perfection,0,3.69
inconvenience,0,3.68
bursting,0,3.68
obstinacy,6,3.68
tellsons,2,3.68
miserable,8,3.69
counters,10,3.69
examined,2,3.69
signature,0,3.69
dingiest,0,3.68
showerbath,0,3.68
fleetstreet,6,3.68
business,2,3.68
necessitated,0,3.68
condemned,2,3.68
meditated,2,3.68
misspent,4,3.68
twilight,0,3.68
particles,20,3.69
banknotes,10,3.69
decomposing,0,3.69
neighbouring,2,3.69
cesspools,22,3.70
communications,2,3.69
corrupted,0,3.69
extemporised,14,3.70
strongrooms,2,3.70
kitchens,8,3.70
sculleries,4,3.70
parchments,2,3.70
bankinghouse,4,3.70
upstairs,0,3.70
barmecide,6,3.70
diningtable,4,3.70
thousand,2,3.70
children,4,3.70
released,10,3.70
insensate,0,3.70
brutality,2,3.70
ferocity,6,3.70
abyssinia,0,3.70
ashantee,2,3.70
professions,8,3.70
tellsons,2,3.70
legislations,0,3.70
accordingly,2,3.70
unlawful,0,3.69
purloiner,2,3.69
shillings,4,3.69
sixpence,2,3.69
tellsons,2,3.69
shilling,0,3.69
sounders,8,3.69
threefourths,0,3.69
preventionit,0,3.69
remarking,4,3.69
reversebut,0,3.69
particular,4,3.69
connected,6,3.69
tellsons,2,3.69
business,2,3.69
contemporaries,0,3.68
privately,0,3.68
disposed,18,3.69
probably,0,3.69
excluded,0,3.68
significant,2,3.68
cupboards,2,3.68
tellsons,2,3.68
business,2,3.68
tellsons,2,3.68
somewhere,0,3.68
bluemould,0,3.68
permitted,8,3.68
spectacularly,0,3.68
breeches,8,3.68
establishment,2,3.68
tellsonsnever,2,3.68
oddjobman,0,3.68
occasional,2,3.67
messenger,2,3.67
business,2,3.67
represented,2,3.67
understood,16,3.68
tellsons,2,3.68
tolerated,6,3.68
oddjobman,2,3.68
tolerated,8,3.68
capacity,2,3.68
cruncher,0,3.68
youthful,12,3.68
occasion,6,3.68
renouncing,2,3.68
darkness,2,3.68
easterly,2,3.68
hounsditch,0,3.68
received,2,3.68
appellation,2,3.68
crunchers,22,3.69
hangingswordalley,0,3.68
whitefriars,0,3.68
halfpast,2,3.68
seventeen,4,3.68
cruncher,2,3.68
dominoes,4,3.68
apparently,0,3.68
impression,2,3.68
christian,2,3.68
invention,6,3.68
bestowed,2,3.68
crunchers,24,3.69
apartments,2,3.69
neighbourhood,2,3.69
decently,4,3.69
scrubbed,4,3.69
throughout,0,3.68
arranged,2,3.68
breakfast,4,3.68
lumbering,2,3.68
cruncher,2,3.68
patchwork,6,3.68
counterpane,2,3.68
harlequin,4,3.68
juncture,4,3.68
exclaimed,2,3.68
exasperation,6,3.68
industrious,0,3.68
appearance,2,3.68
sufficient,8,3.68
trepidation,4,3.68
referred,4,3.68
cruncher,2,3.68
salutation,2,3.68
introduce,2,3.68
circumstance,6,3.68
connected,6,3.68
crunchers,24,3.69
domestic,2,3.69
cruncher,2,3.69
apostrophe,28,3.70
markwhat,8,3.71
aggerawayter,2,3.70
flopping,0,3.70
yourself,4,3.70
prosperity,2,3.70
religious,4,3.70
flopping,2,3.70
breadandbutter,0,3.70
snatched,4,3.70
cruncher,2,3.70
strongly,2,3.70
deprecated,2,3.70
personal,0,3.70
conceited,2,3.69
cruncher,2,3.69
unconscious,0,3.69
inconsistency,2,3.69
repeated,2,3.69
cruncher,2,3.69
sneaking,12,3.69
flopping,2,3.69
yourself,4,3.69
opposition,0,3.69
unnatral,0,3.69
unnatral,2,3.69
counterprayed,8,3.69
countermined,2,3.69
religiously,0,3.69
circumwented,32,3.70
cruncher,2,3.70
tradesman,2,3.70
yourself,4,3.70
flopping,2,3.70
addressed,40,3.72
hackneycoach,10,3.72
laudanum,2,3.72
strained,0,3.72
shouldnt,6,3.72
somebody,4,3.72
suspicion,2,3.72
aggerawayter,4,3.72
growling,4,3.72
addition,6,3.72
religious,6,3.72
yourself,4,3.72
opposition,2,3.72
interests,2,3.72
throwing,6,3.72
sarcastic,0,3.72
whirling,0,3.72
grindstone,0,3.71
indignation,2,3.71
cruncher,2,3.71
bootcleaning,0,3.71
preparation,2,3.71
business,2,3.71
meantime,4,3.71
garnished,0,3.71
tenderer,0,3.71
required,8,3.71
disturbed,2,3.71
intervals,2,3.71
sleeping,6,3.71
suppressed,2,3.71
fictitious,16,3.71
undutiful,0,3.71
crunchers,24,3.72
improved,0,3.72
breakfast,4,3.72
resented,16,3.73
crunchers,24,3.73
particular,4,3.73
animosity,4,3.74
aggerawayter,4,3.74
explained,2,3.73
blessing,0,3.73
crunches,6,3.73
expected,4,3.73
disappear,6,3.73
efficacy,10,3.74
petitions,0,3.74
exceedingly,2,3.74
anything,2,3.73
convivial,0,3.73
cruncher,2,3.73
breakfast,4,3.73
growling,6,3.73
fourfooted,2,3.73
menagerie,0,3.73
smoothed,0,3.73
presenting,16,3.73
respectable,8,3.74
businesslike,10,3.74
exterior,0,3.74
occupation,14,3.74
scarcely,2,3.74
favourite,4,3.74
description,2,3.74
tradesman,2,3.74
consisted,8,3.74
brokenbacked,0,3.74
bankinghouse,4,3.74
addition,8,3.74
oddjobmans,2,3.74
encampment,2,3.74
cruncher,2,3.74
fleetstreet,8,3.74
itselfand,4,3.74
inlooking,0,3.74
encamped,2,3.74
cornered,0,3.74
tellsons,2,3.74
standing,2,3.74
injuries,8,3.74
description,2,3.74
extremely,2,3.74
silently,2,3.74
fleetstreet,8,3.74
considerable,4,3.74
resemblance,4,3.74
resemblance,4,3.74
lessened,0,3.74
accidental,0,3.73
circumstance,8,3.74
twinkling,6,3.74
youthful,14,3.74
restlessly,0,3.74
watchful,2,3.74
everything,2,3.74
fleetstreet,8,3.74
messengers,0,3.74
attached,6,3.74
tellsons,2,3.74
establishment,2,3.74
reversionary,0,3.74
interest,4,3.74
cogitated,4,3.74
muttered,10,3.74
messenger,2,3.74
returned,2,3.74
something,2,3.74
reluctant,2,3.74
establishment,2,3.74
question,2,3.74
tradesman,2,3.73
witnesses,4,3.73
doorkeeper,0,3.73
crunchers,24,3.74
interchange,2,3.74
conference,2,3.74
doorkeeper,2,3.74
attention,2,3.74
messenger,2,3.74
deliberately,16,3.74
superscribed,0,3.74
cruncher,2,3.74
surveying,2,3.74
blottingpaper,4,3.74
remarked,2,3.74
forgeries,4,3.74
quartering,12,3.74
barbarous,0,3.74
remarked,2,3.74
surprised,2,3.74
spectacles,0,3.74
retained,0,3.74
livelihood,0,3.74
remarking,6,3.74
internal,8,3.74
deference,0,3.74
informed,4,3.74
destination,20,3.74
obtained,0,3.74
infamous,2,3.74
notoriety,4,3.74
attached,6,3.74
debauchery,0,3.74
villainy,2,3.74
practised,0,3.74
diseases,14,3.74
prisoners,2,3.74
sometimes,2,3.74
straight,4,3.74
happened,6,3.74
pronounced,0,3.74
certainly,2,3.74
prisoners,2,3.74
travellers,2,3.74
continually,0,3.74
traversing,0,3.74
citizens,2,3.73
powerful,24,3.74
desirable,26,3.75
beginning,0,3.75
institution,2,3.75
inflicted,0,3.75
punishment,0,3.75
whippingpost,2,3.75
institution,4,3.75
humanising,36,3.76
softening,2,3.76
extensive,18,3.77
transactions,12,3.77
bloodmoney,0,3.77
fragment,8,3.77
ancestral,0,3.77
systematically,4,3.77
frightful,4,3.77
mercenary,0,3.77
committed,8,3.77
altogether,2,3.77
illustration,0,3.77
whatever,4,3.77
aphorism,10,3.77
troublesome,12,3.77
consequence,2,3.77
dispersed,0,3.77
accustomed,22,3.78
messenger,2,3.78
bedlamonly,4,3.78
entertainment,20,3.79
therefore,2,3.79
guardedexcept,0,3.78
criminals,2,3.78
grudgingly,0,3.78
cruncher,2,3.78
quartering,14,3.79
returned,2,3.78
quarters,0,3.78
sentence,0,3.78
crunchers,24,3.79
attention,2,3.79
diverted,2,3.79
doorkeeper,2,3.79
gentlemen,2,3.79
gentleman,2,3.79
prisoners,2,3.79
opposite,2,3.78
gentleman,2,3.78
attention,2,3.78
cruncher,2,3.78
afterwards,6,3.78
concentrated,2,3.78
coughing,0,3.78
attracted,2,3.78
entrance,4,3.78
consequent,2,3.78
settling,2,3.78
dialogue,2,3.78
presently,0,3.78
interest,4,3.78
standing,2,3.78
prisoner,4,3.78
everybody,2,3.77
gentleman,2,3.77
strained,2,3.77
spectators,4,3.77
shoulders,2,3.77
themselves,2,3.77
anybodys,0,3.77
himstood,30,3.78
conspicuous,0,3.78
animated,2,3.78
prisoner,4,3.78
discharging,14,3.78
fiveandtwenty,6,3.78
wellgrown,6,3.79
welllooking,0,3.78
sunburnt,20,3.79
condition,2,3.79
gentleman,2,3.79
gathered,2,3.79
ornament,0,3.79
covering,2,3.79
paleness,8,3.79
situation,8,3.79
engendered,2,3.79
stronger,12,3.79
otherwise,2,3.79
selfpossessed,8,3.79
interest,4,3.79
breathed,4,3.79
elevated,8,3.80
humanity,2,3.80
horrible,4,3.80
sentencehad,18,3.80
sparedby,18,3.81
fascination,22,3.82
shamefully,0,3.81
immortal,4,3.81
creature,2,3.81
butchered,16,3.82
sensation,0,3.82
whatever,4,3.82
spectators,4,3.82
interest,4,3.82
according,2,3.82
selfdeceit,2,3.82
interest,4,3.82
yesterday,4,3.82
indictment,4,3.82
denouncing,0,3.81
infinite,78,3.85
illustrious,2,3.85
excellent,6,3.85
occasions,4,3.85
assisted,2,3.85
illustrious,2,3.85
excellent,8,3.85
dominions,8,3.85
illustrious,2,3.85
excellent,8,3.85
wickedly,24,3.86
traitorously,2,3.86
otherwise,2,3.86
eviladverbiously,2,3.86
revealing,14,3.86
illustrious,2,3.86
excellent,8,3.86
preparation,2,3.86
becoming,4,3.86
bristled,2,3.86
satisfaction,2,3.86
circuitously,0,3.86
understanding,4,3.86
aforesaid,18,3.86
aforesaid,20,3.87
swearing,0,3.87
attorneygeneral,20,3.88
mentally,10,3.88
beheaded,2,3.88
quartered,4,3.88
everybody,2,3.88
flinched,8,3.88
situation,10,3.88
theatrical,14,3.89
attentive,6,3.89
proceedings,6,3.89
interest,4,3.89
composedly,10,3.89
displaced,0,3.89
bestrewn,0,3.89
sprinkled,36,3.90
precaution,0,3.90
prisoners,2,3.90
wretched,2,3.90
reflected,2,3.90
together,14,3.90
abominable,0,3.90
rendered,2,3.90
reflections,4,3.90
disgrace,18,3.90
reserved,2,3.90
prisoners,2,3.90
position,2,3.90
conscious,4,3.90
happened,6,3.90
immediately,2,3.90
immediately,2,3.90
changing,4,3.90
spectators,4,3.90
gentleman,2,3.90
evidently,2,3.90
remarkable,2,3.90
appearance,2,3.90
absolute,0,3.90
whiteness,2,3.90
indescribable,0,3.89
intensity,4,3.89
pondering,2,3.89
selfcommuning,0,3.89
expression,4,3.89
speaking,14,3.90
daughterhe,8,3.90
handsome,0,3.90
daughter,2,3.89
prisoner,4,3.89
forehead,4,3.90
strikingly,2,3.89
expressive,2,3.89
engrossing,70,3.92
compassion,2,3.92
noticeable,0,3.92
powerfully,0,3.92
naturally,4,3.92
messenger,2,3.92
observations,6,3.92
absorption,0,3.92
stretched,0,3.91
attendant,0,3.91
witnesses,6,3.91
prisoners,2,3.91
direction,0,3.91
recalled,2,3.91
steadily,0,3.91
attorneygeneral,22,3.92
scaffold,6,3.92
disappointment,0,3.92
attorneygeneral,22,3.92
prisoner,4,3.92
treasonable,0,3.92
practices,24,3.93
correspondence,10,3.93
correspondence,12,3.94
yesterday,4,3.94
prisoner,4,3.94
repassing,12,3.94
business,2,3.94
traitorous,2,3.94
wickedness,10,3.94
business,2,3.94
remained,4,3.94
undiscovered,8,3.94
providence,2,3.94
reproach,82,3.97
prisoners,2,3.97
disclose,0,3.97
majestys,4,3.97
secretary,2,3.97
honourable,2,3.97
produced,10,3.97
position,2,3.97
attitude,2,3.97
prisoners,2,3.97
auspicious,16,3.97
detecting,0,3.97
resolved,32,3.98
immolate,0,3.98
benefactors,8,3.98
assuredly,2,3.98
probably,2,3.98
observed,4,3.98
passages,12,3.98
countenances,4,3.98
displayed,16,3.99
consciousness,4,3.99
passages,14,3.99
contagious,2,3.99
especially,2,3.99
patriotism,26,4.00
immaculate,6,4.00
unimpeachable,8,4.00
unworthily,14,4.01
communicated,2,4.01
prisoners,2,4.01
engendered,2,4.00
determination,4,4.00
tabledrawers,6,4.01
attorneygeneral,22,4.01
prepared,2,4.01
disparagement,8,4.01
attempted,0,4.01
admirable,10,4.01
preferred,0,4.01
attorneygenerals,6,4.01
brothers,2,4.01
honoured,2,4.01
attorneygenerals,8,4.01
confidence,2,4.01
likewise,2,4.01
evidence,6,4.01
witnesses,6,4.01
documents,2,4.01
discovering,4,4.01
produced,12,4.02
prisoner,4,4.02
furnished,2,4.02
majestys,6,4.02
disposition,22,4.02
preparation,2,4.02
habitually,2,4.02
conveyed,4,4.02
information,2,4.02
prisoners,2,4.02
handwriting,8,4.02
prosecution,2,4.02
prisoner,4,4.02
precautions,80,4.05
prisoner,4,4.05
pernicious,2,4.05
missions,20,4.06
americans,2,4.06
responsible,0,4.05
positively,88,4.09
prisoner,4,4.09
tolerate,0,4.09
children,4,4.09
prisoners,2,4.09
attorneygeneral,22,4.09
concluded,0,4.09
demanding,6,4.09
everything,2,4.09
asseveration,52,4.11
considered,2,4.11
prisoner,4,4.11
attorneygeneral,22,4.12
blueflies,0,4.12
swarming,4,4.12
prisoner,4,4.12
anticipation,82,4.15
unimpeachable,10,4.15
appeared,2,4.15
witnessbox,14,4.15
solicitorgeneral,22,4.16
following,64,4.18
examined,4,4.18
gentleman,2,4.18
attorneygeneral,22,4.19
described,0,4.19
released,10,4.19
modestly,0,4.19
withdrawn,8,4.19
gentleman,2,4.19
questions,4,4.19
gentleman,2,4.19
opposite,2,4.19
insinuation,0,4.18
property,4,4.18
property,4,4.18
precisely,14,4.19
remember,4,4.19
business,2,4.19
anybodys,2,4.19
inherited,10,4.19
relation,44,4.20
certainly,2,4.20
prisoncome,8,4.21
profession,4,4.21
gentleman,2,4.20
frequently,4,4.20
downstairs,2,4.20
decidedly,62,4.23
received,2,4.23
staircase,2,4.22
downstairs,4,4.22
occasion,6,4.23
cheating,4,4.23
something,1,4.22
intoxicated,0,4.22
committed,4,4.22
positively,4,4.22
cheating,2,4.22
gentlemen,2,4.22
prisoner,4,4.22
intimacy,2,4.22
prisoner,4,4.22
prisoner,4,4.22
prisoner,4,4.22
procured,0,4.22
instance,2,4.22
anything,2,4.22
evidence,2,4.21
government,0,4.21
employment,6,4.21
anything,2,4.21
patriotism,2,4.21
whatever,2,4.21
virtuous,4,4.21
prisoner,4,4.21
simplicity,4,4.21
prisoner,4,4.21
prisoner,4,4.21
prisoner,4,4.21
charitynever,0,4.21
suspicions,4,4.21
prisoner,4,4.21
afterwards,2,4.21
arranging,0,4.21
travelling,2,4.21
prisoners,2,4.20
prisoners,2,4.20
prisoner,4,4.20
identical,0,4.20
gentlemen,2,4.20
gentlemen,2,4.20
boulogne,0,4.20
information,2,4.20
suspected,2,4.20
stealing,4,4.20
maligned,4,4.20
respecting,2,4.20
mustardpot,0,4.19
coincidence,2,4.19
particularly,2,4.19
coincidence,2,4.19
coincidences,8,4.19
